№,Head,Gen,HeadNorm,GenNorm,HeadForm,GenForm,Rel,HeadSem,GenSem,SetRel
684,пункт,соглашения,пункт,соглашение,Ncmsnn,Ncnsgn,WH,,,
685,лечения,ребенка,лечение,ребенок,Ncnsgn,Ncmsgy,OB,,,
686,оплату,лечения,оплата,лечение,Ncfsan,Ncnsgn,OB,,,
687,сокращению,очередей,сокращение,очередь,Ncnsdn,Ncfpgn,OB,,,
688,чтением,канона,чтение,канон,Ncnsin,Ncmsgn,OB,,,
689,боец,отряда,боец,отряд,Ncmsny,Ncmsgn,MB,,,
690,могущество,писателя,могущество,писатель,Ncnsnn,Ncmsgy,PAR,,,
691,концепция,интеллекта,концепция,интеллект,Ncfsnn,Ncmsgn,PAR,,,
692,момент,открытия,момент,открытие,Ncmsan,Ncfsgn,ATR,,,
693,открытия,объекта,открытие,объект,Ncfsgn,Ncmsgn,OB,,,
694,важность,ситуации,важность,ситуация,Ncnsan,Ncfsgn,PAR,,,
695,степень,ответственности,степень,ответственность,Ncnsan,Ncfsgn,PAR,,,
696,профессию,рабочего,профессия,рабочий,Ncfsan,Ncmsgy,ATR,,,
697,систему,обороны,система,оборона,Ncfsan,Ncfsgn,ATR,,,
698,завершению,секвенирования,завершение,секвенирование,Ncnsdn,Ncnsgn,OB,,,
699,секвенирования,генома,секвенирование,геном,Ncnsgn,Ncmsgn,OB,,,
700,генома,человека,геном,человек,Ncmsgn,Ncmsgy,PAR,,,
701,тону,директора,тон,директор,Ncmsdn,Ncmsgy,PAR,,,
702,облика,смены,облик,смена,Ncmsgn,Ncfsgn,PAR,,,
703,заводе,авиации,завод,авиация,Ncmsln,Ncfsgn,ATR,,,
704,колеса,мотоциклиста,колесо,мотоциклист,Ncnpan,Ncmsgy,POS,,,
705,степени,тяжести,степень,тяжесть,Ncfsgn,Ncfsgn,PAR,,,
706,статус,беженца,статус,беженец,Ncmsan,Ncmsgy,ATR,,,
707,доказательством,жизни,доказательство,жизнь,Ncnsin,Ncfsgn,OB,,,
708,репутацию,человека,репутация,человек,Ncfsan,Ncmsgy,PAR,,,
709,победы,адмирала,победа,адмирал,Ncfsgn,Ncmsgy,SAG,,,
710,создатель,сетей,создатель,сеть,Ncmsny,Ncfpgn,OB',,,
711,размер,ставки,размер,ставка,Ncmsnn,Ncfsgn,PAR,,,
712,оценки,кредитоспособности,оценка,кредитоспособность,Ncfsgn,Ncfsgn,OB,,,
713,кредитоспособности,клиента,кредитоспособность,клиент,Ncfsgn,Ncmsgy,PAR,,,
714,кресло,судьи,кресло,судья,Ncnsan,Ncmsgy,POS,,,
715,тонкости,процесса,тонкость,процесс,Ncfpan,Ncmsgn,PAR,,,
716,распределении,участков,распределение,участок,Ncnpln,Ncmpgn,OB,,,
717,отстрел,зайца,отстрел,заяц,Ncmsan,Ncmsgy,OB,,,
718,заседанием,кдк,заседание,кдк,Ncnsin,Ncmsgn,SAG,,,
719,офис,рфс,офис,рфс,Ncmsan,Ncfsgn,POS,,,
720,вице-президент,"""анжи""",вице-президент,анжи,Ncmsny,Ncfsgn,MB,,,
721,регистрации,средств,регистрация,средство,Ncnsgn,Ncnpgn,OB,,,
722,успешность,программ,успешность,программа,Ncfsnn,Ncfpgn,PAR,,,
723,открытостью,программ,открытость,программа,Ncfsin,Ncfpgn,PAR,,,
724,ясностью,изложения,ясность,изложение,Ncfsin,Ncnsgn,PAR,,,
725,распоряжения,клиента,распоряжение,клиент,Ncnsgn,Ncmsgy,SAG,,,
726,спаривании,самца,спаривание,самец,Ncnsln,Ncmsgy,SAG,,,
727,пост,наставника,пост,наставник,Ncmsan,Ncmsgy,ATR,,,
728,наставника,махачкалинцев,наставник,махачкалинец,Ncmsgy,Ncmpgy,OB',,,
729,пластичность,человека,пластичность,человек,Ncnsan,Ncmsgy,PAR,,,
730,обустройства,площадок,обустройство,площадка,Ncnsgn,Ncfpgn,OB,,,
731,бюро,выставок,бюро,выставка,Ncnsgn,Ncfgpn,ATR,,,
732,складе,запчастей,склад,запчасть,Ncmsln,Ncfpgn,ATR,,,
733,предоставлению,жилья,предоставление,жилье,Ncnsdn,Ncnsgn,OB,,,
734,отбелку,целлюлозы,отбелка,целлюлоза,Ncfsan,Ncfsgn,OB,,,
735,охраны,природы,охрана,природа,Ncfsgn,Ncfsgn,OB,,,
736,союза,охраны,союз,охрана,Ncmsgn,Ncfsgn,ATR,,,
737,сборки,автомобилей,сборка,автомобиль,Ncfsgn,Ncmpgn,OB,,,
738,школа,граждан,школа,гражданин,Ncfsnn,Ncmpgy,ATR,,,
739,выращиванию,человека,выращивание,человек,Ncnsdn,Ncmsgy,OB,,,
740,качества,преподавания,качество,преподавание,Ncnsgn,Ncnsgn,PAR,,,
741,поведении,собаки,поведение,собака,Ncnsln,Ncfsgy,SAG,,,
742,достоинствах,плана,достоинство,план,Ncnpgn,Ncmsgn,PAR,,,
743,кресле,министра,кресло,министр,Ncnsln,Ncmsgy,POS,,,
744,сообщник,мошенника,сообщник,мошенник,Ncmsny,Ncmsgy,KIN-SOC,,,
745,форме,сотрудника,форма,сотрудник,Ncfsln,Ncmsgy,ATR,,,
746,поиском,ребенка,поиск,ребенок,Ncmsin,Ncmsgy,OB,,,
747,собрании,энергокомпании,собрание,энергокомпания,Ncnsln,Ncfsgn,SAG,,,
748,театр,драмы,театр,драма,Ncmsan,Ncfsgn,ATR,,,
749,отмене,лимита,отмена,лимит,Ncmsln,Ncmsgn,OB,,,
750,спикера,госдумы,спикер,госдума,Ncmsgy,Ncfsgn,MB,,,
751,обеспечение,ветеранов,обеспечение,ветеран,Ncnsnn,Ncmpgy,OB,,,
752,улучшению,условий,улучшение,условие,Ncnsdn,Ncnpgn,OB,,,
753,передачи,портфелей,передача,портфель,Ncfsgn,Ncmpgn,OB,,,
754,председатель,правительства,председатель,правительство,Ncmsny,Ncnsgn,MB,,,
755,лидер,кпрф,лидер,кпрф,Ncmsny,Ncfsgn,MB,,,
756,ликвидации,пожаров,ликвидация,пожар,Ncfsgn,Ncmpgn,OB,,,
757,член,бандгруппы,член,бандгруппа,Ncmsny,Ncfsgn,MB,,,
758,доступность,территорий,доступность,территория,Ncnsan,Ncfpgn,PAR,,,
759,скорость,доставки,скорость,доставка,Ncnsan,Ncfsgn,PAR,,,
760,доставки,пассажиров,доставка,пассажир,Ncfsgn,Ncmpgy,OB,,,
761,конкурентноспособность,экономики,конкурентноспособность,экономика,Ncfsan,Ncfsgn,PAR,,,
762,департамента,образования,департамент,образование,Ncmsgn,Ncnsgn,ATR,,,
763,выборе,партнера,выбор,партнер,Ncmsln,Ncmsgy,OB,,,
764,невыплату,зарплаты,невыплата,зарплата,Ncfsan,Ncfsgn,OB,,,
765,разработку,месторождений,разработка,месторождение,Ncfsan,Ncnpgn,OB,,,
766,получения,лицензий,получение,лицензия,Ncnsgn,Ncfpgn,OB,,,
767,диплом,юриста,диплом,юрист,Ncmsan,Ncmsgy,ATR,,,
768,вес,человека,вес,человек,Ncmsan,Ncmsgy,PAR,,,
769,устойчивости,развития,устойчивость,развитие,Ncfsgn,Ncnsgn,PAR,,,
770,командир,крейсера,командир,крейсер,Ncmsny,Ncmsgn,OB',,,
771,акции,протеста,акция,протест,Ncfpnn,Ncmsgn,ATR,,,
772,предок,человека,предок,человек,Ncmsny,Ncmsgy,KIN-SOC,,,
773,стоимость,долга,стоимость,долг,Ncfsan,Ncmsgn,PAR,,,
774,замену,удостоверения,замена,удостоверение,Ncfsan,Ncnsgn,OB,,,
775,удостоверения,личности,удостоверение,личность,Ncnsgn,Ncfsgn,OB',,,
776,границы,участка,граница,участок,Ncfpnn,Ncmsgn,WH,,,
777,фрагмент,венца,фрагмент,венец,Ncmsan,Ncmsgn,WH,,,
778,шмотки,царицы,шмотки,царица,Ncfpan,Ncfsgy,POS,,,
779,достройку,слободы,достройка,слобода,Ncfan,Ncfsgn,OB,,,
780,палате,представителей,палата,представитель,Ncfsln,Ncmpgy,ATR,,,
781,стабилизации,цен,стабилизация,цена,Ncfsdn,Ncfpgn,OB,,,
782,продукты,питания,продукт,питание,Ncmpan,Ncfsgn,ATR,,,
783,появлением,малыша,появление,малыш,Ncnsin,Ncmpgn,SPA,,,
784,производство,препаратов,производство,препарат,Ncnsnn,Ncmsng,OB,,,
785,декан,факультета,декан,факультет,Ncmsny,Ncmsgn,MB,,,
786,факультета,управления,факультет,управление,Ncmsgn,Ncnsgn,ATR,,,
787,выступлением,тхэквондистов,выступление,тхэквондист,Ncnsin,Ncmsgy,SAG,,,
788,смерти,художника,смерть,художник,Ncfsgn,Ncmsgy,SPA,,,
789,возмещения,вреда,возмещение,вред,Ncnsan,Ncmsgn,OB,,,
790,фотографию,мальчика,фотография,мальчик,Ncfsan,Ncmsgy,OB',,,
791,вырубки,кедра,вырубка,кедр,Ncfpan,Ncmsgn,OB,,,
792,разрушению,экосистем,разрушение,экосистема,Ncnsdn,Ncfpgn,OB,,,
793,фотографии,человека,фотография,человек,Ncfpnn,Ncmsgy,OB',,,
794,рождение,ребенка,рождение,ребенок,Ncnsan,Ncmsgy,SPA,,,
795,оглашения,приговора,оглашение,приговор,Ncnsgn,Ncmsgn,OB,,,
796,игнорирование,нормы,игнорирование,норма,Ncnsnn,Ncfsgn,OB,,,
797,отец,героя,отец,герой,Ncmsny,Ncmsgy,KIN-SOC,,,
798,представителя,власти,представитель,власть,Ncmsgy,Ncfsgn,MB,,,
799,оператор,доения,оператор,доение,Ncmsny,Ncnsgn,ATR,,,
800,оператор,агрофирмы,оператор,агрофирма,Ncmsny,Ncfsgn,MB,,,
801,работу,мэра,работа,мэр,Ncfsan,Ncmsgy,SAG,,,
802,выдачи,формы,выдача,форма,Ncfsgn,Ncfsgn,OB,,,
803,талант,изобретателя,талант,изобретатель,Ncmsan,Ncmsgy,ATR,,,
804,договору,найма,договор,найм,Ncmsdn,Ncmsgn,ATR,,,
805,приобретения,жилья,приобретение,жилье,Ncnsgn,Ncnsgn,OB,,,
806,знаком,льва,знак,лев,Ncmsin,Ncmsgn,ATR,,,
807,оформлении,документов,оформление,документ,Ncnsln,Ncmpgn,OB,,,
808,списка,контактов,список,контакт,Ncmsgn,Ncmpgn,ATR,,,
809,экране,устройства,экран,устройство,Ncmsln,Ncnsgn,WH,,,
810,кнопка,звонка,кнопка,звонок,Ncfsnn,Ncmsgn,ATR,,,
811,совершение,преступлений,совершение,преступление,Ncnsan,Ncnpgn,OB,,,
812,главой,аэропорта,глава,аэропорт,Ncmsiy,Ncmsgn,MB,,,
813,страхованию,вкладов,страхование,вклад,Ncnsdn,Ncmsgn,OB,,,
814,производству,конструктора,производство,конструктор,Ncnsdn,Ncmsgn,OB,,,
815,пресс-атташе,клуба,пресс-атташе,клуб,Ncmsny,Ncmsgn,MB,,,
816,подножию,памятника,подножие,памятник,Ncnsdn,Ncmsgn,WH,,,
817,органов,дознания,орган,дознание,Ncmogn,Ncnsgn,ATR,,,
818,визите,проповедника,визит,проповедник,Ncmsgn,Ncmsgy,SAG,,,
819,учредителя,компании,учредитель,компания,Ncmsgy,Ncfsgn,OB',,,
820,забастовка,служащих,забастовка,служащий,Ncfsnn,Ncmpgy,SAG,,,
821,дверь,подъезда,дверь,подъезд,Ncfsnn,Ncmsgn,WH,,,
822,приключений,шерлока,приключение,шерлок,Ncnpgn,Npmsgy,SAG,,,
823,палату,парламента,палата,парламент,Ncfsan,Ncmsgn,WH,,,
824,ввода,законопроекта,ввод,законопроект,Ncmsgn,Ncmsgn,OB',,,
825,вмешательство,ес,вмешательство,ес,Ncnsan,Ncmsgn,SAG,,,
826,уровень,качества,уровень,качество,Ncmsan,Ncnsgn,PAR,,,
827,день,гнева,день,гнев,Ncmsnn,Ncmsgn,ATR,,,
828,параметрах,бюджета,параметр,бюджет,Ncmpln,Ncmsgn,PAR,,,
829,отмены,приказа,отмена,приказ,Ncfsgn,Ncmsgn,OB,,,
830,эры,телевидения,эра,телевидение,Ncfsgn,Ncnsgn,ATR,,,
831,симуляции,сознания,симуляция,сознание,Ncfsgn,Ncnsgn,OB,,,
832,поддержке,депутата,поддержка,депутат,Ncfsln,Ncmsgy,SAG,,,
833,экспертиза,малыша,экспертиза,малыш,Ncfsnn,Ncmsgy,OB,,,
834,предоставление,льгот,предоставление,льгота,Ncnsnn,Ncfpgn,OB,,,
835,костюме,зверя,костюм,зверь,Ncmsln,Ncmsgy,ATR,,,
836,брожение,пищи,брожение,пища,Ncnsnn,Ncfsgn,SPA,,,
837,прокладку,трубы,прокладка,труба,Ncfsan,Ncfsgn,OB,,,
838,ресурсы,работника,ресурс,работник,Ncmpan,Ncmsgn,POS,,,
839,амплитуда,изменений,амплитуда,изменение,Ncfsnn,Ncnpgn,PAR,,,
840,проректор,школы,проректор,школа,Ncmsny,Ncfsgn,MB,,,
841,возврата,денег,возврат,деньги,Ncmsgn,Ncfpgn,OB,,,
842,дочери,издателя,дочь,издатель,Ncfsly,Ncmsgy,KIN-SOC,,,
843,учета,доходов,учет,доход,Ncmsgn,Ncmpgn,OB,,,
844,объемы,средств,объем,средство,Ncmpan,Ncnpgn,PAR,,,
845,квалификации,персонала,квалификация,персонал,Ncfsgn,Ncmsgn,PAR,,,
846,сходы,граждан,сход,гражданин,Ncmpan,Ncmpgy,SAG,,,
847,представитель,истца,представитель,истец,Ncmsny,Ncmsgy,OB',,,
848,форуме,услуг,форум,услуга,Ncmsln,Ncfpgn,ATR,,,
849,поведение,звезды,поведение,звезда,Ncnsan,Ncfsgy,SAG,,,
850,срок,действия,срок,действие,Ncmsan,Ncnsgn,PAR,,,
851,надежности,компании,надежность,компания,Ncfsln,Ncfsgn,PAR,,,
852,средство,платежа,средство,платеж,Ncnsan,Ncmsgn,ATR,,,
853,средств,получателя,средство,получатель,Ncnpgn,Ncmsgy,POS,,,
854,часть,доклада,часть,доклад,Ncfsan,Ncmsgn,WH,,,
855,ректор,мгу,ректор,мгу,Ncmsny,Ncmsgn,MB,,,
856,обзору,истории,обзор,история,Ncmsdn,Ncfsgn,OB,,,
857,зоны,торговли,зона,торговля,Ncfsgn,Ncfsgn,ATR,,,
858,исполнитель,роли,исполнитель,роль,Ncmsny,Ncfsgn,OB',,,
859,производитель,микросхем,производитель,микросхема,Ncmsny,Ncfpgn,OB',,,
860,особенности,характера,особенность,характер,Ncfpan,Ncmsgn,PAR,,,
861,склад,ума,склад,ум,Ncmsan,Ncmsgn,PAR,,,
862,водитель,автомашины,водитель,автомашина,Ncmsny,Ncfsgn,OB',,,
863,состоянии,опьянения,состояние,опьянение,Ncnsln,Ncnsgn,ATR,,,
864,правила,движения,правило,движение,Ncnpan,Nncsgn,ATR,,,
865,рации,диспетчера,рация,диспетчер,Ncfsln,Ncmsgy,POS,,,
866,смещение,министра,смещение,министр,Ncnsnn,Ncmsgy,OB,,,
867,удостоверением,водолаза,удостоверение,водолаз,Ncnsin,Ncmsgy,ATR,,,
868,рассмотрения,представления,рассмотрение,представление,Ncnsgn,Ncnsgn,OB,,,
869,устранение,нарушений,устранение,нарушение,Ncnsnn,Ncnpgn,OB,,,
870,соучредителем,кооператива,соучредитель,кооператив,Ncmsiy,Ncmsgn,OB',,,
871,рейде,порта,рейд,порт,Ncmsln,Ncmsgn,OB,,,
872,закладка,стен,закладка,стена,Ncfsnn,Ncfpgn,OB,,,
873,обоснованность,проекта,обоснованность,проект,Ncfsnn,Ncmsgn,PAR,,,
874,захоронение,тела,захоронение,тело,Ncnsan,Ncnsgn,OB,,,
875,оппонент,преемника,оппонент,преемник,Ncmsny,Ncmsgy,KIN-SOC,,,
876,преемника,президента,преемник,президент,Ncmsgy,Ncmsgy,KIN-SOC,,,
877,восстановления,гражданства,восстановление,гражданство,Ncnsgn,Ncnsgn,OB,,,
878,пользователь,твиттера,пользователь,твиттер,Ncmsny,Ncmsgn,OB',,,
879,монетизации,льгот,монетизация,льгота,Ncfsdn,Ncfpgn,OB,,,
880,выходкой,болельщика,выходка,болельщик,Ncfsin,Ncmsgy,SAG,,,
881,музей,фигур,музей,фигура,Ncmsnn,Ncfpgn,ATR,,,
882,уникальность,роли,уникальность,роль,Ncfsnn,Ncfsgy,PAR,,,
883,сотрудник,мчс,сотрудник,мчс,Ncmsny,Ncmsgn,MB,,,
884,законность,пропажи,законность,пропажа,Ncfsnn,Ncnsgn,PAR,,,
885,ведущего,телепередачи,ведущий,телепередача,Ncmsgy,Ncfsgn,OB',,,
,,,,,,,,,,
886,преследование,жертвы,преследование,жертва,,,OB,,,
887,темп,бега,темп,бег,,,PAR,,,
888,бега,льва,бег,лев,,,SAG,,,
889,движению,талибов,движение,талиб,,,SAG,,,
890,возвращения,россиян,возвращение,россиянин,,,SAG,,,
891,переезд,семьи,переезд,семья,,,SAG,,,
892,сопровождении,медработника,сопровождение,медработник,,,SAG,,,
893,походы,олигархов,поход,олигарх,,,SAG,,,
894,перехода,руководителя,переход,руководитель,,,SAG,,,
895,возвращения,россиян,возвращение,россиянин,,,SAG,,,
896,эмиграцией,евреев,эмиграция,еврей,,,SAG,,,
897,атаку,соперника,атака,соперник,,,SAG,,,
898,приезде,курьера,приезд,курьер,,,SAG,,,
899,ухода,рабочих,уход,рабочий,,,SAG,,,
900,передвижении,людей,передвижение,человек,,,SAG,,,
901,вселении,писателя,вселение,писатель,,,SAG,,,
902,возвращении,мать,возвращение,мать,,,SAG,,,
903,поклонения,волхвов,поклонение,волхв,,,SAG,,,
904,прыжком,врага,прыжок,враг,,,SAG,,,
905,полеты,пчел,полет,пчела,,,SAG,,,
906,отступления,оккупантов,отступление,оккупант,,,SAG,,,
907,возвращение,грачей,возвращение,грач,,,SAG,,,
908,исполнении,ансамбля,исполнение,ансамбль,,,SAG,,,
909,приезды,отца,приезд,отец,,,SAG,,,
910,восхождения,правителя,восхождение,правитель,,,SAG,,,
911,длительности,правления,длительность,правление,,,PAR,,,
912,приходом,хозяина,приход,хозяин,,,SAG,,,
913,потеря,отца,потеря,отец,,,OB,,,
914,владения,графа,владение,граф,,,POS,,,
915,выселения,новобрачной,выселение,новобрачный,,,OB,,,
916,продвижение,красных,продвижение,красных,,,SAG,,,
917,отъезда,крестьянина,отъезд,крестьянин,,,SAG,,,
918,краже,невесты,кража,невеста,,,OB,,,
919,похищения,голова,похищение,голова,,,OB,,,
920,возвращения,зайца,возвращение,заяц,,,SAG,,,
921,лай,собаки,лай,собака,,,SAG,,,
922,приближение,зайца,приближение,заяц,,,SAG,,,
923,пробега,зайца,пробег,заяц,,,SAG,,,
924,добывании,зайца,добывание,заяц,,,OB,,,
925,поимке,призраков,поимка,призрак,,,OB,,,
926,посещения,станции,посещение,станция,,,OB,,,
927,путешествие,автора,путешествие,автор,,,SAG,,,
928,приезд,дяди,приезд,дядя,,,SAG,,,
929,занятиях,родителей,занятие,родитель,,,SAG,,,
930,движениях,русских,движение,русский,,,SAG,,,
931,продвижение,противника,продвижение,противник,,,SAG,,,
932,стены,блиндажа,стена,блиндаж,,,WH,,,
933,прогулок,командующего,прогулка,командующий,,,SAG,,,
934,полет,шмеля,полет,шмель,,,SAG,,,
935,залет,мухи,залет,муха,,,SAG,,,
936,шагов,людей,шаг,человек,,,SAG,,,
937,натиском,боевиков,натиск,боевик,,,SAG,,,
938,покупку,техники,покупка,техника,,,OB,,,
939,замену,персонала,замена,персонал,,,OB,,,
940,миграцию,клиентов,миграция,клиент,,,SAG,,,
941,прекращении,поставок,прекращение,поставка,,,OB,,,
942,подготовке,рубрики,подготовка,рубрика,,,OB,,,
943,невыплате,зарплаты,невыплата,зарплата,,,OB,,,
944,перевозки,людей,перевозка,человек,,,OB,,,
945,вступлении,государыни,вступление,государыня,,,SAG,,,
946,получения,чинов,получение,чин,,,OB,,,
947,возвращения,императора,возвращение,император,,,SAG,,,
948,добычи,газа,добыча,газа,,,OB,,,
949,рейдов,террористов,рейд,террорист,,,SAG,,,
950,просмотр,фильма,просмотр,фильм,,,OB,,,
951,перезапуске,брака,перезапуск,брак,,,OB,,,
952,выставка,кошек,выставка,кошка,,,ATR,,,
953,поимку,киллеров,поимка,киллер,,,OB,,,
954,побег,солдат,побег,солдат,,,SAG,,,
955,эвакуацию,жителей,эвакуация,житель,,,OB,,,
956,опережением,графика,опережение,график,,,OB,,,
957,перепродажи,продуктов,перепродажа,продукт,,,OB,,,
958,платежи,граждан,платеж,гражданин,,,OB,,,
959,выходу,пассажиров,выход,пассажир,,,SAG,,,
960,полет,стрижа,полет,стриж,,,SAG,,,
961,вторжения,варваров,вторжение,варвар,,,SAG,,,
962,снабжения,солдат,снабжение,солдат,,,OB,,,
963,блеска,снега,блеск,снег,,,PAR,,,
964,дезинформации,противника,дезинформация,противник,,,OB,,,
965,перенос,генов,перенос,ген,,,OB,,,
966,фрагментов,геномов,фрагмент,геном,,,WH,,,
967,комбинирования,фрагментов,комбинирование,фрагмент,,,OB,,,
968,темп,накопления,темп,накопление,,,PAR,,,
969,накопления,мутаций,накопление,мутация,,,OB,,,
970,обсуждение,результатов,обсуждение,результат,,,OB,,,
971,уходов,воспитанников,уход,воспитанник,,,SAG,,,
972,свержении,президента,свержение,президент,,,OB,,,
973,музея,искусств,музей,искусство,,,ATR,,,
974,качеством,сбора,качество,сбор,,,PAR,,,
975,хранению,клеток,хранение,клетка,,,OB,,,
976,вторжение,призраков,вторжение,призрак,,,SAG,,,
977,открытием,сезона,открытие,сезон,,,OB,,,
978,нахождения,алмазов,нахождение,алмаз,,,OB,,,
979,демонстрации,возможности,демонстрация,возможность,,,OB,,,
980,обеспечением,судей,обеспечение,судья,,,OB,,,
981,обретения,хозяина,обретение,хозяин,,,OB,,,
982,снятия,проклятия,снятие,проклятие,,,OB,,,
983,хранительниц,очага,хранительница,очаг,,,OB',,,
984,кражу,вола,кража,вол,,,OB,,,
985,шествие,кошек,шествие,кошка,,,SAG,,,
986,угона,пленных,угон,пленный,,,OB,,,
987,прищура,начальника,прищур,начальник,,,PAR,,,
988,кинетику,сворачивания,кинетика,сворачивание,,,PAR,,,
989,свойств,синаптотагмена,свойство,синаптотагмен,,,PAR,,,
990,мести,населения,месть,население,,,SAG,,,
991,бега,сторожей,бег,сторож,,,SAG,,,
992,скорость,бега,скорость,бег,,,PAR,,,
993,раздача,слонов,раздача,слон,,,OB,,,
994,хождение,кролика,хождение,кролик,,,SAG,,,
995,содержимого,бумажника,содержимое,бумажник,,,WH,,,
996,дверь,подъезда,дверь,подъезд,,,WH,,,
997,трат,жителей,трата,житель,,,SAG,,,
998,хищение,имущества,хищение,имущество,,,OB,,,
999,прозрачность,компаний,прозрачность,компания,,,PAR,,,
1000,легализации,предприятий,легализация,предприятие,,,OB,,,
1001,цена,аренды,цена,аренда,,,PAR,,,
1002,наездом,силовиков,наездом,силовик,,,SAG,,,
1003,ходы,короля,ход,король,,,SAG,,,
1004,прыжку,тигрицы,прыжок,тигрица,,,SAG,,,
1005,выезд,старшины,выезд,старшина,,,SAG,,,
1006,чтении,писем,чтение,письмо,,,OB,,,
1007,оживлении,покойников,оживление,покойник,,,OB,,,
1008,извлечением,потрохов,извлечение,потрохов,,,OB,,,
1009,поездки,молодоженов,поездка,молодожен,,,SAG,,,
1010,бдительность,сапера,бдительность,сапер,,,PAR,,,
1011,неубедительности,аргументаций,неубедительность,аргументация,,,PAR,,,
1012,танец,солистов,танец,солист,,,SAG,,,
1013,волеизъявлению,избирателей,волеизъявление,избиратель,,,SAG,,,
1014,прогулку,первоклассников,прогулка,первоклассник,,,SAG,,,
1015,бросок,защитника,бросок,защитник,,,SAG,,,
1016,паломничество,туристов,паломничество,турист,,,SAG,,,
1017,налеты,рэкетиров-ментов,налет,рэкетир-мент,,,SAG,,,
1018,вторжения,нарушителей,вторжение,нарушитель,,,SAG,,,
1019,сошествие,ангела,сошествие,ангел,,,SAG,,,
1020,беготни,официанток,беготня,официантка,,,SAG,,,
1021,звуков,тарелок,звук,тарелка,,,SAG,,,
1022,экспедиции,голландцев,экспедиция,голландец,,,SAG,,,
1023,толчок,ребенка,толчок,ребенок,,,SAG,,,
1024,скачкой,старика,скачка,старик,,,SAG,,,
1025,марше,варваров,марш,варвар,,,SAG,,,
1026,поход,детей,поход,ребенок,,,SAG,,,
1027,ходьбы,человека,ходьба,человек,,,SAG,,,
1028,высадки,союзников,высадка,союзник,,,SAG,,,
1029,потенциал,воли,потенциал,воля,,,PAR,,,
1030,разум,человека,разум,человек,,,PAR,,,
1031,высадка,астронавтов,высадка,астронавт,,,SAG,,,
1032,отбытие,матушки,отбытие,матушка,,,SAG,,,
1033,снос,оси,снос,ось,,,SAG,,,
1034,ухода,учителя,уход,учитель,,,SAG,,,
1035,побега,режиссера,побег,режиссер,,,SAG,,,
1036,мычания,коров,мычание,корова,,,SAG,,,
1037,рычание,шерифа,рычание,шериф,,,SAG,,,
1038,верещание,птиц,верещание,птица,,,SAG,,,
1039,пищание,комара,пищание,комар,,,SAG,,,
1040,шипение,григория,шипение,григорий,Ncnsnn,Npmsgy,SAG,,,
1041,ворчание,лейтенанта,ворчание,лейтенант,,,SAG,,,
1042,вой,собаки,вой,собака,,,SAG,,,
1043,щебетание,птиц,щебетание,птица,,,SAG,,,
1044,забастовками,служащий,забастовка,служащий,,,SAG,,,
1045,митингах,медиков,митинг,медик,,,SAG,,,
1046,восстание,декабристов,восстание,декабрист,,,SAG,,,
1047,собраниям,граждан,собрание,гражданин,,,SAG,,,
1048,встречи,штирлица,встреча,штирлиц,Ncfsgn,Npmsgy,SAG,,,
1049,встреча,участников,встреча,участник,,,SAG,,,
1050,гонки,пилотов,гонка,пилот,,,SAG,,,
1051,перемещениями,игроков,перемещение,игрок,,,SAG,,,
1052,капризы,екатерины,каприз,екатерина,,,,,,
1053,игра,актеров,игра,актер,,,,,,
1054,,,,,,,,,,
1055,,,,,,,,,,
1056,,,,,,,,,,
1057,,,,,,,,,,
1058,,,,,,,,,,
1059,,,,,,,,,,
1060,,,,,,,,,,
1061,,,,,,,,,,
1062,,,,,,,,,,
1063,,,,,,,,,,
1064,,,,,,,,,,
1065,,,,,,,,,,
1066,,,,,,,,,,
1067,,,,,,,,,,
1068,,,,,,,,,,
1069,,,,,,,,,,
1070,,,,,,,,,,
1071,,,,,,,,,,
1072,,,,,,,,,,
1073,,,,,,,,,,
1074,,,,,,,,,,
1075,,,,,,,,,,
1076,,,,,,,,,,
1077,,,,,,,,,,
1078,,,,,,,,,,
1079,,,,,,,,,,
1080,,,,,,,,,,
1081,,,,,,,,,,
1082,,,,,,,,,,
1083,,,,,,,,,,
1084,,,,,,,,,,
1085,,,,,,,,,,
1086,,,,,,,,,,
1087,,,,,,,,,,
1088,,,,,,,,,,
1089,,,,,,,,,,
1090,,,,,,,,,,
1091,,,,,,,,,,
1092,,,,,,,,,,
1093,,,,,,,,,,
1094,,,,,,,,,,
1095,,,,,,,,,,
1096,,,,,,,,,,
1097,,,,,,,,,,
1098,,,,,,,,,,
1099,,,,,,,,,,
1100,,,,,,,,,,
1101,,,,,,,,,,
1102,,,,,,,,,,
1103,,,,,,,,,,
1104,,,,,,,,,,
1105,,,,,,,,,,
1106,,,,,,,,,,
1107,,,,,,,,,,
1108,,,,,,,,,,
1109,,,,,,,,,,
1110,,,,,,,,,,
1111,,,,,,,,,,
1112,,,,,,,,,,
1113,,,,,,,,,,
1114,,,,,,,,,,
1115,,,,,,,,,,
1116,,,,,,,,,,
1117,,,,,,,,,,
1118,,,,,,,,,,
1119,,,,,,,,,,
1120,,,,,,,,,,
1121,,,,,,,,,,
1122,,,,,,,,,,
1123,,,,,,,,,,
1124,,,,,,,,,,
1125,,,,,,,,,,
1126,,,,,,,,,,
1127,,,,,,,,,,
1128,,,,,,,,,,
1129,,,,,,,,,,
1130,,,,,,,,,,
1131,,,,,,,,,,
1132,,,,,,,,,,
1133,,,,,,,,,,
