Вершина,Зависимое,Лемма вершины,Лемма зависимого,Форма вершины,Форма зависимого,Отношение,Гиперонимы вершины,Гиперонимы зависимого,Ярлык
прорыве,блокады,прорыв,блокада,Ncmsln,Ncfsgn,OB,,,
блокады,ленинграда,блокада,ленинград,Ncfsgn,Npmsgn,OB,,,
введении,ответственности,введение,ответственность,Ncnsln,Ncfsgn,OB,,,
перестройки,игры,перестройка,игра,Ncfsgn,Ncfsgn,OB,,,
органам,власти,орган,власть,Ncmpdn,Ncgsgn,WH,"['орган', 'заведение', 'учрежденческий', 'контора', 'постоянная сущность', 'субъект деятельности', 'учреждение', 'институция', 'организация']",,
момент,введения,момент,введение,Ncmsan,Ncnsgn,ATR,,,
введения,системы,введение,система,Ncnsgn,Ncfsgn,OB,,"['целое', 'объект', 'вещественный', 'вещица', 'совокупность', 'физически существующий объект', 'система', 'вещичка', 'вещь', 'физический объект', 'инструмент', 'суть,существо,сущность,содержание', 'предмет', 'вещевой', 'состав', 'приспособление']",
системы,оплаты,система,оплата,Ncfsgn,Ncfsgn,ATR,"['целое', 'объект', 'вещественный', 'вещица', 'совокупность', 'физически существующий объект', 'система', 'вещичка', 'вещь', 'физический объект', 'инструмент', 'суть,существо,сущность,содержание', 'предмет', 'вещевой', 'состав', 'приспособление']",,
оплаты,труда,оплата,труд,Ncfsgn,Ncmsgn,OB,,"['делаться', 'действие', 'совершать действие', 'пытаться', 'происходящая сущность', 'сделать', 'создать', 'стараться', 'акт', 'занятие', 'деятельность', 'постоянная сущность', 'действовать', 'совершить действие', 'целенаправленное действие', 'совершение действия', 'труд', 'делать']",
руководитель,театра,руководитель,театр,Ncmsny,Ncmsgn,OB',"['человек', 'человеческая личность', 'микрокосм', 'индивидуум', 'лицо', 'личностный', 'руководитель', 'личность', 'люди', 'человеческий', 'персона', 'живой организм', 'особа', 'людской', 'постоянная сущность', 'субъект деятельности', 'человечий', 'индивид']",,
бразды,правления,бразда,правление,Ncfpan,Ncnsgn,ATR,,,
повышения,акциза,повышение,акциз,Ncnsgn,Ncmsgn,OB,,,
создание,атмосферы,создание,атмосфера,Ncnsan,Ncfsgn,OB,"['создать', 'создание']",,
изложение,пьесы,изложение,пьеса,Ncnsnn,Ncfsgn,OB,,,
ощущение,наслаждения,ощущение,наслаждение,Ncnsan,Ncnsgn,ATR,,,
сопротивление,земляка,сопротивление,земляк,Ncnsan,Ncmsgn,SAG,,,
переходом,россиянки,переход,россиянка,Ncmsin,Ncfsgy,SAG,,,
президента,федерации,президент,федерация,Ncmsgy,Ncfsgn,MB,"['президент', 'глава государства']",,
отбор,идей,отбор,идея,Ncmsnn,Ncfpgn,OB,,,
выделении,финансирования,выделение,финансирование,Ncnsgn,Ncnsgn,OB,,,
уборке,казарм,уборка,казарма,Ncfsln,Ncfpgn,OB,,,
часть,культуры,часть,культура,Ncfsan,Ncfsgn,WH,,,
снятия,скакуна,снятие,скакун,Ncnsgn,Ncmsgy,OB,,,
схему,организации,схема,организация,Ncfsan,Ncfsgn,ATR,,"['заведение', 'учрежденческий', 'контора', 'постоянная сущность', 'субъект деятельности', 'учреждение', 'институция', 'организация']",
организации,работ,организация,работа,Ncfsgn,Ncfpgn,OB,"['заведение', 'учрежденческий', 'контора', 'постоянная сущность', 'субъект деятельности', 'учреждение', 'институция', 'организация']","['делаться', 'действие', 'совершать действие', 'происходящая сущность', 'сделать', 'создать', 'акт', 'работа', 'занятие', 'деятельность', 'постоянная сущность', 'действовать', 'совершить действие', 'целенаправленное действие', 'совершение действия', 'делать']",
замещение,частей,замещение,часть,Ncnsan,Ncfpdn,OB,,,
частей,моста,часть,мост,Ncfpgn,Ncmsgn,WH,,,
фоторобот,преступника,фоторобот,преступник,Ncmsan,Ncmsgy,OB',"['постоянная сущность', 'фоторобот', 'изображние']",,
проведение,пресс-конференции,проведение,пресс-конференция,Ncnsnn,Ncfsgn,OB,,"['событие', 'действие', 'деятельность', 'общее собрание', 'пресс-конференция', 'целое', 'делаться', 'совершать действие', 'сделать', 'акт', 'мероприятие', 'состав', 'суть,существо,сущность,содержание', 'делать', 'совершить действие', 'занятие', 'сборище', 'совокупность', 'собрание', 'действовать', 'целенаправленное действие', 'совершение действия']",
магистр,ордена,магистр,орден,Ncmsny,Ncmsgy,MB,,,
милости,императора,милость,император,Ncfsdn,Ncmsgy,SAG,,,
бегстве,президента,бегство,президент,Ncnsln,Ncmsgy,SAG,,"['президент', 'глава государства']",
продажа,услуг,продажа,услуга,Ncfsnn,Ncfpgn,OB,,,
основа,деятельности,основа,деятельность,Ncfsnn,Ncfsgn,ATR,,"['делаться', 'действие', 'совершать действие', 'происходящая сущность', 'сделать', 'создать', 'акт', 'действовать', 'занятие', 'деятельность', 'совершить действие', 'целенаправленное действие', 'совершение действия', 'делать']",
бабка,мальчика,бабка,мальчик,Ncfsny,Ncmsgy,KIN-SOC,,"['индивидуум', 'сродственник', 'родная кровь', 'социально-демографическая общность', 'ребята', 'человек', 'человек по возрасту', 'несовершеннолетние дети', 'близкая родня', 'родственник', 'персона', 'близкий родственник', 'дети', 'человечий', 'детки', 'лицо', 'потомство', 'живой организм', 'особа', 'родня', 'субъект деятельности', 'ребеночек', 'родной', 'мальчик', 'человеческая личность', 'микрокосм', 'личность', 'личностный', 'люди', 'ребёнок', 'человеческий', 'людской', 'индивид']",
стекло,окна,стекло,окно,Ncnsan,Ncnsgn,WH,,,
просмотр,видеозаписей,просмотр,видеозапись,Ncmsan,Ncfpgn,OB,,,
качества,обслуживания,качество,обслуживание,Ncnsgn,Ncnsgn,PAR,"['размер', 'физическое свойство', 'свойство,характеристика', 'постоянная сущность', 'характеристика', 'признак', 'абстрактная сущность', 'свойство', 'качество']",,
численность,беляка,численность,беляк,Ncfsnn,Ncmsgy,PAR,"['размер', 'количественность', 'физическое свойство', 'величина', 'численность', 'объем', 'количество,величина,число', 'свойство,характеристика', 'количество', 'постоянная сущность', 'характеристика', 'признак', 'число', 'количественная характеристика', 'абстрактная сущность', 'свойство', 'качество']",,
ящике,стола,ящик,стол,Ncmsln,Ncmsgn,WH,,"['объект', 'физическая сущность', 'вещественный', 'физически существующая сущность', 'вещица', 'физически существующий объект', 'вещичка', 'стол', 'вещь', 'физический объект', 'вещевой', 'предмет']",
вручение,пеликана,вручение,пеликан,Ncnsnn,Ncmsgy,OB,,,
зале,планетария,зал,планетарий,Ncmsln,Ncmsgn,WH,,,
дознаватель,овд,дознаватель,овд,Ncmsny,Ncmpgn,MB,,,
получения,показаний,получение,показание,Ncnsgn,Ncnpgn,OB,,,
помещении,овд,помещение,овд,Ncnsln,Ncmpgn,WH,,,
старания,парикмахера,старание,парикмахер,Ncnpan,Ncmsgy,SAG,,,
информированию,избирателей,информирование,избиратель,Ncnsdn,Ncmpgy,OB,,,
разрешению,споров,разрешение,споровый,Ncnsdn,Ncmpgn,OB,,,
представителями,партий,представитель,партия,Ncmsiy,Ncfpgn,MB,"['постоянная сущность', 'представитель', 'субъект деятельности']",,
служении,протоиерея,служение,протоиерей,Ncnsln,Ncmsgy,SAG,,,
представлении,начальника,представление,начальник,Ncnsln,Ncmsgy,OB,,,
вынесения,постановления,вынесение,постановление,Ncnsgn,Ncnsgn,OB,,,
употреблению,алкоголя,употребление,алкоголь,Ncnnsdn,Ncmsgn,OB,,,
бога,медицины,бог,медицина,Ncmsgy,Ncfsgn,ATR,,"['медицина', 'сфера деятельности']",
руководитель,группы,руководитель,группа,Ncmsny,Ncfsgn,OB',"['человек', 'человеческая личность', 'микрокосм', 'индивидуум', 'лицо', 'личностный', 'руководитель', 'личность', 'люди', 'человеческий', 'персона', 'живой организм', 'особа', 'людской', 'постоянная сущность', 'субъект деятельности', 'человечий', 'индивид']","['целое', 'группа', 'совокупность', 'совокупность людей', 'постоянная сущность', 'субъект деятельности', 'суть,существо,сущность,содержание', 'состав']",
заместитель,прокурора,заместитель,прокурор,Ncmsny,Ncmsgy,KIN-SOC,,,
неподчинении,окружающих,неподчинение,окружающий,Ncnsln,Ncmpgy,SAG,,,
сказочность,героя,сказочность,герой,Ncfsan,Ncmsgy,PAR,"['не похожий на других', 'особенность', 'прекрасность', 'сказочность', 'необычайность', 'редкий', 'сугубость', 'разность', 'необыкновенность', 'свойство,характеристика', 'необычность', 'редко случающийся', 'особость', 'отличность от других', 'неодинаковость']","['человек', 'человеческая личность', 'микрокосм', 'индивидуум', 'лицо', 'личностный', 'личность', 'люди', 'человеческий', 'персона', 'живой организм', 'особа', 'людской', 'постоянная сущность', 'субъект деятельности', 'герой', 'человечий', 'индивид']",
деятельности,органа,деятельность,орган,Ncnsln,Ncmsgn,SAG,"['делаться', 'действие', 'совершать действие', 'происходящая сущность', 'сделать', 'создать', 'акт', 'действовать', 'занятие', 'деятельность', 'совершить действие', 'целенаправленное действие', 'совершение действия', 'делать']","['орган', 'заведение', 'учрежденческий', 'контора', 'постоянная сущность', 'субъект деятельности', 'учреждение', 'институция', 'организация']",
органа,самоуправления,орган,самоуправление,Ncmsgn,Ncfsgn,ATR,"['орган', 'заведение', 'учрежденческий', 'контора', 'постоянная сущность', 'субъект деятельности', 'учреждение', 'институция', 'организация']",,
показателей,эффективности,показатель,эффективность,Ncmpgn,Nccfsgn,PAR,"['количественность', 'величина', 'отличительное свойство', 'физическое свойство', 'количество,величина,число', 'показатель', 'число', 'количественные данные', 'объем', 'количество', 'признак', 'характеристика', 'свойство', 'размер', 'данные', 'численность', 'свойство,характеристика', 'цифра', 'цифровые данные', 'абстрактная сущность', 'количественная характеристика', 'качество']","['эффективность', 'действенность']",
эффективности,деятельности,эффективность,деятельность,Ncfsgn,Ncfsgn,PAR,"['эффективность', 'действенность']","['делаться', 'действие', 'совершать действие', 'происходящая сущность', 'сделать', 'создать', 'акт', 'действовать', 'занятие', 'деятельность', 'совершить действие', 'целенаправленное действие', 'совершение действия', 'делать']",
деятельности,руководителя,деятельность,руководитель,Ncfsgn,Ncmsgy,SAG,"['делаться', 'действие', 'совершать действие', 'происходящая сущность', 'сделать', 'создать', 'акт', 'действовать', 'занятие', 'деятельность', 'совершить действие', 'целенаправленное действие', 'совершение действия', 'делать']","['человек', 'человеческая личность', 'микрокосм', 'индивидуум', 'лицо', 'личностный', 'руководитель', 'личность', 'люди', 'человеческий', 'персона', 'живой организм', 'особа', 'людской', 'постоянная сущность', 'субъект деятельности', 'человечий', 'индивид']",
корреспондент,"""коммерсанта""",корреспондент,"""коммерсанта""",Ncmsny,Ncmsgn,MB,,,
уровне,правительства,уровень,правительство,Ncmsgn,Ncnsgn,ATR,"['размер', 'физическое свойство', 'свойство,характеристика', 'постоянная сущность', 'характеристика', 'уровень', 'абстрактная сущность', 'признак', 'свойство', 'качество']","['ведомственный', 'руководство', 'правительство', 'административный', 'целое', 'начальство', 'совокупность людей', 'орган исполнительной власти', 'состав', 'ведомство', 'администрация', 'субъект деятельности', 'исполнительный орган государственной власти', 'орган государственного управления', 'группа', 'исполнительный орган власти', 'группа людей', 'совокупность', 'группа лиц', 'орган государственной власти', 'управленческий аппарат', 'исполнительные органы']",
поиском,инвестора,поиск,инвестор,Ncmsin,Ncmsgy,OB,"['делаться', 'действие', 'поиск', 'совершать действие', 'происходящая сущность', 'сделать', 'создать', 'акт', 'действовать', 'совершить действие', 'целенаправленное действие', 'совершение действия', 'делать']",,
обороноспособность,государства,обороноспособность,государство,Ncnsan,Ncnsgn,PAR,"['военная мощь', 'состояние готовности', 'обороноспособность', 'готовность']","['публично-правовое образование', 'постоянная сущность', 'субъект деятельности', 'государство']",
глубины,осмотра,глубина,осмотр,Ncfsgn,Ncmsgn,PAR,"['количественность', 'величина', 'физическое свойство', 'количество,величина,число', 'число', 'объем', 'количество', 'расстояние', 'характеристика', 'признак', 'количественный параметр', 'свойство', 'размер', 'численность', 'свойство,характеристика', 'постоянная сущность', 'абстрактная сущность', 'количественная характеристика', 'глубина', 'качество', 'параметр', 'протяженность']",,
вратарь,сборной,вратарь,сборный,Ncmsny,Ncfsgn,MB,,,
игру,вратаря,игра,вратарь,Ncfsan,Ncmsgy,SAG,,,
управления,роспотребнадзора,управление,роспотребнадзор,Ncnsgn,Ncmsgn,OB',"['управление', 'заведение', 'учрежденческий', 'контора', 'постоянная сущность', 'субъект деятельности', 'учреждение', 'институция', 'организация']",,
проверки,супермаркетов,проверка,супермаркет,Ncfpan,Ncmpgn,OB,,,
содержании,йода,содержание,йод,Ncnsgn,Ncmsgn,PAR,"['содержание', 'абстрактная сущность', 'постоянная сущность']",,
подвиг,земляка,подвиг,земляк,Ncmsan,Ncmsgy,SAG,,,
награждению,победителей,награждение,победитель,Ncnsdn,Ncmpgy,OB,,"['постоянная сущность', 'субъект деятельности', 'победитель']",
агент,радулова,агент,радулов,Ncmsny,Npmsgy,KIN-SOC,,,
соперник,армейцев,соперник,армеец,Ncmsny,Ncmpgy,KIN-SOC,"['постоянная сущность', 'соперник', 'субъект деятельности']","['человек', 'человек по сфере деятельности', 'человеческая личность', 'микрокосм', 'индивидуум', 'лицо', 'воин', 'личностный', 'личность', 'люди', 'армеец', 'человеческий', 'персона', 'особа', 'людской', 'человечий', 'индивид']",
командир,"""зубра""",командир,"""зубра""",Ncmsny,Ncmsgn,MB,,,
преимуществах,омона,преимущество,омон,Ncnpln,Ncmsgn,PAR,,,
нанимателем,помещения,наниматель,помещение,Ncmsiy,Ncnsgn,OB',,,
наймодателем,помещения,наймодатель,помещение,Ncmsiy,Ncnsgn,OB',,,
модернизации,гтс,модернизация,гтс,Ncfsln,Ncfsgn,OB,,,
сопредседателя,партии,сопредседатель,партия,Ncmsgy,Ncfsgn,MB,,,
структуру,управления,структура,управление,Ncfsan,Ncnsgn,PAR,,"['управление', 'заведение', 'учрежденческий', 'контора', 'постоянная сущность', 'субъект деятельности', 'учреждение', 'институция', 'организация']",
самоконтроле,режиссеров,самоконтроль,режиссёр,Ncmsln,Ncmpgy,SAG,,,
председателя,кгб,председатель,кгб,Ncmsgy,Ncmsgn,MB,,,
врач,певца,врач,певец,Ncmsny,Ncmsgy,OB',"['лекарский', 'человек по сфере деятельности', 'служащий', 'медработник', 'специалистка', 'индивидуум', 'врач', 'сотрудник', 'исцелительский', 'работник', 'медичка', 'врачевательница', 'медицинский специалист', 'медицинский работник', 'человек', 'рабочие руки', 'работник лечебного учреждения', 'персона', 'специалист', 'работник здравоохранения', 'трудящийся человек', 'исцелитель', 'человечий', 'целительница', 'трудящийся', 'медицинская специальность', 'лицо', 'живой организм', 'медик', 'целительский', 'особа', 'субъект деятельности', 'медперсонал', 'медицинские кадры', 'работница', 'труженица', 'исцелительница', 'медицинский сотрудник', 'служащая', 'человеческая личность', 'труженик', 'микрокосм', 'служащий гражданин)', 'личность', 'врачеватель', 'личностный', 'целитель', 'люди', 'человеческий', 'сотрудница', 'людской', 'медицинский персонал', 'индивид', 'лекарь', 'служащий (работник)']","['человек', 'человеческая личность', 'микрокосм', 'индивидуум', 'лицо', 'личностный', 'личность', 'люди', 'человеческий', 'певец', 'персона', 'живой организм', 'особа', 'людской', 'постоянная сущность', 'субъект деятельности', 'человечий', 'индивид']",
внучка,хана,внучка,хан,Ncfsny,Npmsgy,KIN-SOC,"['индивидуум', 'женщина', 'сродственница', 'сродственник', 'родная кровь', 'человек', 'близкая родня', 'родственник', 'персона', 'близкий родственник', 'человечий', 'внучка', 'лицо', 'человек женского пола', 'особа', 'внуки', 'родня', 'родной', 'внуки и внучки', 'человеческая личность', 'микрокосм', 'родственница', 'личность', 'личностный', 'люди', 'человеческий', 'людской', 'индивид']",,
использование,силы,использование,сила,Ncnsan,Ncfsgn,OB,,,
открытость,работы,открытость,работа,Ncfsgn,Ncfsgn,PAR,"['размер', 'физическое свойство', 'свойство,характеристика', 'характеристика процесса', 'допуск,право доступа', 'доступность для посещения', 'признак', 'характеристика', 'абстрактная сущность', 'свойство', 'открытость', 'качество']","['делаться', 'действие', 'совершать действие', 'происходящая сущность', 'сделать', 'создать', 'акт', 'работа', 'занятие', 'деятельность', 'постоянная сущность', 'действовать', 'совершить действие', 'целенаправленное действие', 'совершение действия', 'делать']",
реализацию,проекта,реализация,проект,Ncfsan,Ncmsgn,OB,,,
костюме,снегурочки,костюм,снегурочка,Ncmsln,Npfsgy,ATR,,,
правоту,стороны,правота,сторона,Ncfsan,Ncfsgn,PAR,"['оценка', 'правота']",,
стоимость,путевки,стоимость,путёвка,Ncfsnn,Ncfsgn,PAR,"['специфика', 'количественность', 'величина', 'характерная особенность', 'отличительность', 'отличительное свойство', 'отличительная характеристика', 'особенность', 'физическое свойство', 'социально-экономический показатель', 'количественность параметр', 'количество,величина,число', 'индикатор', 'показатель', 'число', 'стоимость', 'атрибут', 'отличие', 'атрибутика', 'характерная черта', 'разность', 'черта', 'отличительная черта', 'количественные данные', 'объем', 'показатель (данные)', 'количество', 'признак', 'характеристика', 'характерное свойство', 'свойство', 'размер', 'экономическая характеристика', 'численность', 'индикативность показатель', 'экономический показатель', 'свойство,характеристика', 'цифра', 'отличительная особенность', 'цифровые данные', 'абстрактная сущность', 'количественная характеристика', 'качество', 'неодинаковость']",,
неисполнение,условий,неисполнение,условие,Ncnsan,Ncnpgn,OB,,,
проведения,визита,проведение,визит,Ncnsgn,Ncmsgn,OB,,,
куплей-продажей,земли,купля-продажа,земля,Ncfsin,Ncfsgn,OB,,,
передаче,части,передача,часть,Ncfsgn,Ncfsgn,OB,"['вещественный', 'техническая аппаратура', 'средство транспорта', 'передача', 'машинно-техническая продукция', 'техническое средство', 'аппаратурный', 'автомототранспортное средство', 'технический', 'средство передвижения', 'устройство', 'вещевой', 'приспособление', 'целое', 'транспортная машина', 'средство', 'система', 'вещь', 'техническое оборудование', 'аппаратный', 'машинно-технический', 'транспорт', 'транспортное средство', 'состав', 'технологическое устройство', 'суть,существо,сущность,содержание', 'машина', 'машинная продукция', 'машинный', 'механизм', 'подвижной состав', 'аппарат', 'техническое приспособление', 'техника', 'технический инструмент', 'машинка', 'инструментарий', 'технический аппарат', 'аппаратура', 'вещица', 'совокупность', 'аппаратное средство', 'вещичка', 'техническая система', 'техническое устройство', 'техсредство', 'инструмент', 'технологическая система', 'орудие', 'предмет']",,
части,построек,часть,постройка,Ncfsgn,Ncfpgn,WH,,"['постройка', 'объект', 'физическая сущность', 'физически существующая сущность', 'физически существующий объект', 'создать', 'физический объект', 'постоянная сущность']",
построек,ответчика,постройка,ответчик,Ncfpgn,Ncmsgy,POS,"['постройка', 'объект', 'физическая сущность', 'физически существующая сущность', 'физически существующий объект', 'создать', 'физический объект', 'постоянная сущность']",,
холле,травмпункта,холл,травмпункт,Ncmsln,Ncmsgn,WH,,,
проведения,сделок,проведение,сделка,Ncnsgn,Ncfpgn,OB,,,
лидер,меньшинства,лидер,меньшинство,Ncmsny,Ncnsgn,MB,"['человек', 'человеческая личность', 'микрокосм', 'индивидуум', 'лицо', 'личностный', 'личность', 'люди', 'человеческий', 'персона', 'живой организм', 'особа', 'людской', 'постоянная сущность', 'субъект деятельности', 'лидер', 'человечий', 'индивид']",,
решение,проблем,решение,проблема,Ncnsan,Ncfpgn,OB,,,
размеры,пособий,размер,пособие,Ncmpnn,Ncnpgn,PAR,"['размер', 'физическое свойство', 'свойство,характеристика', 'постоянная сущность', 'характеристика', 'признак', 'абстрактная сущность', 'свойство', 'качество']",,
принятии,сотрудника,принятие,сотрудник,Ncnsgn,Ncmsgy,OB,,"['человек', 'рабочие руки', 'труженик', 'служащий', 'специалистка', 'сотрудник', 'сотрудница', 'живой организм', 'работник', 'специалист', 'трудящийся человек', 'постоянная сущность', 'субъект деятельности', 'труженица', 'работница', 'трудящийся']",
сроком,реализации,срок,реализация,Ncmsin,Ncfsgn,PAR,,,
хозяина,столовой,хозяин,столовый,Ncmsgy,Ncfsgn,POS,"['субъект деятельности', 'постоянная сущность', 'обладатель', 'хозяин']",,
сцене,центра,сцена,центр,Ncfsln,Ncmsgn,WH,,"['заведение', 'учрежденческий', 'контора', 'постоянная сущность', 'субъект деятельности', 'учреждение', 'институция', 'центр', 'организация']",
поимки,преступника,поимка,преступник,Ncfsgn,Ncmsgy,OB,,,
кидании,гранат,кидание,гранат,Ncnsln,Ncfpgn,OB,,,
восприятие,пациента,восприятие,пациент,Ncnsan,Ncmsgy,PAR,,,
характер,недуга,характер,недуг,Ncmsan,Ncmsgy,PAR,,,
преемник,зоолога,преемник,зоолог,Ncmsny,Ncmsgy,KIN-SOC,,,
основатель,науки,основатель,наука,Ncmsny,Ncfsgy,OB',,,
выступление,лыжников,выступление,лыжник,Ncnsnn,Ncmpgy,SAG,,,
министра,спорта,министр,спорт,Ncmsgy,Ncmsgn,ATR,"['служащий', 'специалистка', 'чиновнический', 'чиновный', 'сотрудник', 'работник', 'рабочие руки', 'госчиновник', 'чин', 'специалист', 'трудящийся человек', 'чиновничий', 'чиновничество', 'чиновница', 'трудящийся', 'слуга народа', 'чиновник', 'министр', 'труженица', 'государственный чиновник', 'работница', 'служащая', 'труженик', 'служащий гражданин)', 'госслужащая', 'сотрудница', 'госслужащий', 'государственный служащий', 'служащий (работник)']",,
сестра,человека,сестра,человек,Ncfsny,Ncmsgy,KIN-SOC,"['индивидуум', 'женщина', 'сродственница', 'сродственник', 'родная кровь', 'человек', 'близкая родня', 'родственник', 'сестра', 'близкий родственник', 'персона', 'человечий', 'лицо', 'человек женского пола', 'особа', 'родня', 'родной', 'человеческая личность', 'микрокосм', 'родные братья и сестры', 'личность', 'родственница', 'личностный', 'люди', 'человеческий', 'людской', 'индивид']","['человек', 'живой организм', 'постоянная сущность', 'субъект деятельности']",
телом,души,тело,душа,Ncfsin,Ncmsgy,PAR,,,
брат,пушкина,брат,пушкин,Ncmsny,Npmsgy,KIN-SOC,"['брат', 'родные братья и сестры', 'близкая родня', 'родственник', 'близкий родственник', 'сродственник', 'родная кровь', 'родня', 'родной']",,
уход,крутикова,уход,крутиков,Ncmsan,Ncmsgy,SAG,,,
командир,экипажа,командир,экипаж,Ncmsny,Ncmsgn,MB,,,
введении,ценза,введение,ценз,Ncnsln,Ncmsgn,OB,,,
количество,участников,количество,участник,Ncnsan,Ncmpgy,PAR,"['физическое свойство', 'свойство,характеристика', 'количество', 'постоянная сущность', 'характеристика', 'признак', 'абстрактная сущность', 'свойство', 'качество']","['постоянная сущность', 'субъект деятельности', 'участник']",
числа,операторов,число,оператор,Ncnsgn,Ncmpgy,PAR,"['физическое свойство', 'свойство,характеристика', 'постоянная сущность', 'характеристика', 'признак', 'число', 'абстрактная сущность', 'свойство', 'качество']",,
сокращения,числа,сокращение,число,Ncnsgn,Ncnsgn,OB,"['объект', 'вещественный', 'обозначение', 'вещица', 'изображение', 'физически существующий объект', 'вещичка', 'вещь', 'физический объект', 'постоянная сущность', 'сокращение', 'вещевой', 'изображние', 'знак', 'предмет']","['физическое свойство', 'свойство,характеристика', 'постоянная сущность', 'характеристика', 'признак', 'число', 'абстрактная сущность', 'свойство', 'качество']",
наведения,порядка,наведение,порядок,Ncnsgn,Ncmsgn,OB,,,
сборе,подписей,сбор,подпись,Ncmsln,Ncfpgn,OB,,,
ведения,боя,ведение,бой,Ncnsgn,Ncmsgn,OB,,,
потере,времени,потеря,время,Ncfsln,Ncnsgn,OB,,,
прекращение,насилия,прекращение,насилие,Ncnsnn,Ncnsgn,OB,,,
член,союза,член,союз,Ncmsny,Ncmsgn,MB,,,
ректор,академии,ректор,академия,Ncmsny,Ncfsgm,MB,"['служащая', 'человек', 'служащий', 'научный работник', 'служащий гражданин)', 'ученый-исследователь', 'сотрудник', 'исследователь', 'ректор', 'работник высшей школы', 'ученый', 'работник', 'профессорско-преподавательский состав', 'служащий (работник)']",,
член-корреспондент,академии,член-корреспондент,академия,Ncmsny,Ncfsgm,MB,"['служащий', 'специалистка', 'сотрудник', 'ученый', 'работник', 'человек', 'рабочие руки', 'ученый-исследователь', 'специалист', 'трудящийся человек', 'трудящийся', 'исследователь', 'живой организм', 'субъект деятельности', 'труженица', 'работница', 'служащая', 'труженик', 'член-корреспондент', 'научный работник', 'служащий гражданин)', 'сотрудница', 'служащий (работник)']",,
устроителя,лагерей,устроитель,лагерь,Ncmsay,Ncmpgn,OB,,,
лаборатория,подрядчика,лаборатория,подрядчик,Ncfsnn,Ncmsgy,POS,,,
заседаниях,штаба,заседание,штаб,Ncnspln,Ncmsgn,SAG,"['событие', 'действие', 'деятельность', 'общее собрание', 'целое', 'делаться', 'совершать действие', 'заседание', 'сделать', 'акт', 'мероприятие', 'состав', 'суть,существо,сущность,содержание', 'делать', 'совершить действие', 'занятие', 'сборище', 'совокупность', 'собрание', 'действовать', 'целенаправленное действие', 'совершение действия']",,
сооружению,перехода,сооружение,переход,Ncnsdn,Ncmsgn,OB,"['объект', 'физическая сущность', 'физически существующая сущность', 'физически существующий объект', 'создать', 'физический объект', 'сооружение', 'постоянная сущность']",,
строительство,конструктивов,строительство,конструктив,Ncnsnn,Ncmpgn,OB,"['создать', 'строительство']",,
конструктивов,объекта,конструктив,объект,Ncmpgn,Ncmsgn,WH,,"['постоянная сущность', 'объект', 'физическая сущность']",
участия,танка,участие,танк,Ncnsgn,Ncmsgn,SAG,,,
поддержку,владимира,поддержка,владимир,Ncnsan,Ncmsgn,OB,,,
внучка,художника,внучка,художник,Ncfsny,Ncmsgy,KIN-SOC,"['индивидуум', 'женщина', 'сродственница', 'сродственник', 'родная кровь', 'человек', 'близкая родня', 'родственник', 'персона', 'близкий родственник', 'человечий', 'внучка', 'лицо', 'человек женского пола', 'особа', 'внуки', 'родня', 'родной', 'внуки и внучки', 'человеческая личность', 'микрокосм', 'родственница', 'личность', 'личностный', 'люди', 'человеческий', 'людской', 'индивид']",,
поддержке,друзей,поддержка,друг,Ncfsln,ncmpgy,SAG,,"['товарищ', 'друг', 'знакомый человек', 'приятельский', 'приятель', 'приятельница', 'человек по роли']",
друзей,семьи,друг,семья,Ncmpgy,Ncfsgy,KIN-SOC,"['товарищ', 'друг', 'знакомый человек', 'приятельский', 'приятель', 'приятельница', 'человек по роли']","['целое', 'группа', 'группа людей', 'совокупность', 'группа лиц', 'совокупность людей', 'постоянная сущность', 'семья', 'субъект деятельности', 'суть,существо,сущность,содержание', 'состав']",
член,центризбиркома,член,центризбирком,Ncmsny,Ncmsgn,MB,,,
выдвижение,явлинского,выдвижение,явлинский,Ncnsan,Npmsgy,OB,,,
симптомы,болезни,симптом,болезнь,Ncmpan,Ncfsgn,PAR,,"['размер', 'физическое свойство', 'свойство,характеристика', 'признак', 'характеристика', 'абстрактная сущность', 'болезнь', 'свойство', 'качество', 'качество (степень ценности,пригодности)']",
цена,присоединения,цена,присоединение,Ncfsnn,Ncnsgn,PAR,"['специфика', 'количественность', 'величина', 'характерная особенность', 'отличительность', 'отличительное свойство', 'отличительная характеристика', 'особенность', 'количественность параметр', 'количество,величина,число', 'цена', 'число', 'атрибут', 'отличие', 'атрибутика', 'характерная черта', 'разность', 'черта', 'отличительная черта', 'объем', 'количество', 'характеристика', 'признак', 'характерное свойство', 'свойство', 'размер', 'численность', 'свойство,характеристика', 'отличительная особенность', 'количественная характеристика', 'качество', 'неодинаковость']",,
предсказания,пузыря,предсказание,пузырь,Ncnpan,Ncmsgn,OB,,,
преподаватель,немецкого,преподаватель,немецкий,Ncmsny,Ncmsgn,OB',,,
председатель,комиссии,председатель,комиссия,Ncmsny,Ncfsgn,MB,,"['комиссия', 'целое', 'группа', 'группа людей', 'совокупность', 'группа лиц', 'совокупность людей', 'постоянная сущность', 'субъект деятельности', 'суть,существо,сущность,содержание', 'состав']",
