Вершина,Зависимое,Лемма вершины,Лемма зависимого,Форма вершины,Форма зависимого,Отношение,Гиперонимы вершины,Гиперонимы зависимого,Ярлык
часть,культуры,часть,культура,Ncfsan,Ncfsgn,WH,,,
снятия,скакуна,снятие,скакун,Ncnsgn,Ncmsgy,OB,,,
схему,организации,схема,организация,Ncfsan,Ncfsgn,ATR,,"['учрежденческий', 'организация', 'институция', 'постоянная сущность', 'учреждение', 'заведение', 'контора', 'субъект деятельности']",
организации,работ,организация,работа,Ncfsgn,Ncfpgn,OB,"['учрежденческий', 'организация', 'институция', 'постоянная сущность', 'учреждение', 'заведение', 'контора', 'субъект деятельности']","['совершить действие', 'делать', 'создать', 'действие', 'совершать действие', 'занятие', 'деятельность', 'действовать', 'совершение действия', 'целенаправленное действие', 'происходящая сущность', 'постоянная сущность', 'работа', 'делаться', 'акт', 'сделать']",
замещение,частей,замещение,часть,Ncnsan,Ncfpdn,OB,,,
частей,моста,часть,мост,Ncfpgn,Ncmsgn,WH,,,
фоторобот,преступника,фоторобот,преступник,Ncmsan,Ncmsgy,OB',"['фоторобот', 'постоянная сущность', 'изображние']",,
проведение,пресс-конференции,проведение,пресс-конференция,Ncnsnn,Ncfsgn,OB,,"['совершить действие', 'делать', 'делаться', 'событие', 'целенаправленное действие', 'собрание', 'состав', 'акт', 'совокупность', 'сделать', 'общее собрание', 'действие', 'деятельность', 'суть,существо,сущность,содержание', 'совершать действие', 'занятие', 'мероприятие', 'совершение действия', 'сборище', 'действовать', 'целое', 'пресс-конференция']",
магистр,ордена,магистр,орден,Ncmsny,Ncmsgy,MB,,,
милости,императора,милость,император,Ncfsdn,Ncmsgy,SAG,,,
бегстве,президента,бегство,президент,Ncnsln,Ncmsgy,SAG,,"['глава государства', 'президент']",
продажа,услуг,продажа,услуга,Ncfsnn,Ncfpgn,OB,,,
основа,деятельности,основа,деятельность,Ncfsnn,Ncfsgn,ATR,,"['совершить действие', 'делать', 'создать', 'действие', 'совершать действие', 'занятие', 'деятельность', 'действовать', 'совершение действия', 'целенаправленное действие', 'происходящая сущность', 'делаться', 'акт', 'сделать']",
бабка,мальчика,бабка,мальчик,Ncfsny,Ncmsgy,KIN-SOC,,"['родная кровь', 'социально-демографическая общность', 'родня', 'индивид', 'родственник', 'сродственник', 'индивидуум', 'ребята', 'близкая родня', 'близкий родственник', 'ребеночек', 'живой организм', 'лицо', 'дети', 'людской', 'субъект деятельности', 'человеческий', 'потомство', 'особа', 'люди', 'человек по возрасту', 'ребёнок', 'несовершеннолетние дети', 'мальчик', 'персона', 'человеческая личность', 'человек', 'родной', 'человечий', 'личность', 'детки', 'микрокосм', 'личностный']",
стекло,окна,стекло,окно,Ncnsan,Ncnsgn,WH,,,
просмотр,видеозаписей,просмотр,видеозапись,Ncmsan,Ncfpgn,OB,,,
качества,обслуживания,качество,обслуживание,Ncnsgn,Ncnsgn,PAR,"['физическое свойство', 'свойство,характеристика', 'абстрактная сущность', 'свойство', 'качество', 'характеристика', 'размер', 'постоянная сущность', 'признак']",,
численность,беляка,численность,беляк,Ncfsnn,Ncmsgy,PAR,"['физическое свойство', 'свойство,характеристика', 'численность', 'абстрактная сущность', 'количество,величина,число', 'свойство', 'количественность', 'количество', 'характеристика', 'объем', 'размер', 'качество', 'постоянная сущность', 'величина', 'количественная характеристика', 'число', 'признак']",,
ящике,стола,ящик,стол,Ncmsln,Ncmsgn,WH,,"['физическая сущность', 'предметный', 'вещь', 'физический объект', 'физически существующая сущность', 'вещественный', 'вещица', 'вещевой', 'объект', 'стол', 'предмет', 'вещичка', 'физически существующий объект']",
вручение,пеликана,вручение,пеликан,Ncnsnn,Ncmsgy,OB,,,
зале,планетария,зал,планетарий,Ncmsln,Ncmsgn,WH,,,
дознаватель,овд,дознаватель,овд,Ncmsny,Ncmpgn,MB,,,
получения,показаний,получение,показание,Ncnsgn,Ncnpgn,OB,,,
помещении,овд,помещение,овд,Ncnsln,Ncmpgn,WH,,,
старания,парикмахера,старание,парикмахер,Ncnpan,Ncmsgy,SAG,,,
информированию,избирателей,информирование,избиратель,Ncnsdn,Ncmpgy,OB,,,
разрешению,споров,разрешение,споровый,Ncnsdn,Ncmpgn,OB,,,
представителями,партий,представитель,партия,Ncmsiy,Ncfpgn,MB,"['постоянная сущность', 'представитель', 'субъект деятельности']",,
служении,протоиерея,служение,протоиерей,Ncnsln,Ncmsgy,SAG,,,
представлении,начальника,представление,начальник,Ncnsln,Ncmsgy,OB,,,
вынесения,постановления,вынесение,постановление,Ncnsgn,Ncnsgn,OB,,,
употреблению,алкоголя,употребление,алкоголь,Ncnnsdn,Ncmsgn,OB,,,
бога,медицины,бог,медицина,Ncmsgy,Ncfsgn,ATR,,"['сфера деятельности', 'медицина']",
руководитель,группы,руководитель,группа,Ncmsny,Ncfsgn,OB',"['человечий', 'индивид', 'особа', 'люди', 'живой организм', 'лицо', 'индивидуум', 'личность', 'человеческий', 'персона', 'постоянная сущность', 'человеческая личность', 'людской', 'микрокосм', 'человек', 'личностный', 'субъект деятельности', 'руководитель']","['суть,существо,сущность,содержание', 'совокупность людей', 'целое', 'группа', 'постоянная сущность', 'состав', 'совокупность', 'субъект деятельности']",
заместитель,прокурора,заместитель,прокурор,Ncmsny,Ncmsgy,KIN-SOC,,,
неподчинении,окружающих,неподчинение,окружающий,Ncnsln,Ncmpgy,SAG,,,
сказочность,героя,сказочность,герой,Ncfsan,Ncmsgy,PAR,"['сказочность', 'редко случающийся', 'особость', 'свойство,характеристика', 'разность', 'особенность', 'необычность', 'прекрасность', 'не похожий на других', 'редкий', 'отличность от других', 'сугубость', 'неодинаковость', 'необыкновенность', 'необычайность']","['герой', 'человечий', 'индивид', 'особа', 'люди', 'живой организм', 'лицо', 'индивидуум', 'личность', 'персона', 'постоянная сущность', 'человеческая личность', 'людской', 'микрокосм', 'человек', 'личностный', 'субъект деятельности', 'человеческий']",
деятельности,органа,деятельность,орган,Ncnsln,Ncmsgn,SAG,"['совершить действие', 'делать', 'создать', 'действие', 'совершать действие', 'занятие', 'деятельность', 'действовать', 'совершение действия', 'целенаправленное действие', 'происходящая сущность', 'делаться', 'акт', 'сделать']","['учрежденческий', 'организация', 'институция', 'постоянная сущность', 'учреждение', 'орган', 'заведение', 'контора', 'субъект деятельности']",
органа,самоуправления,орган,самоуправление,Ncmsgn,Ncfsgn,ATR,"['учрежденческий', 'организация', 'институция', 'постоянная сущность', 'учреждение', 'орган', 'заведение', 'контора', 'субъект деятельности']",,
показателей,эффективности,показатель,эффективность,Ncmpgn,Nccfsgn,PAR,"['численность', 'абстрактная сущность', 'качество', 'показатель', 'признак', 'свойство', 'данные', 'характеристика', 'объем', 'количественные данные', 'величина', 'число', 'цифра', 'физическое свойство', 'цифровые данные', 'количественность', 'количество', 'размер', 'количественная характеристика', 'отличительное свойство', 'свойство,характеристика', 'количество,величина,число']","['действенность', 'эффективность']",
эффективности,деятельности,эффективность,деятельность,Ncfsgn,Ncfsgn,PAR,"['действенность', 'эффективность']","['совершить действие', 'делать', 'создать', 'действие', 'совершать действие', 'занятие', 'деятельность', 'действовать', 'совершение действия', 'целенаправленное действие', 'происходящая сущность', 'делаться', 'акт', 'сделать']",
деятельности,руководителя,деятельность,руководитель,Ncfsgn,Ncmsgy,SAG,"['совершить действие', 'делать', 'создать', 'действие', 'совершать действие', 'занятие', 'деятельность', 'действовать', 'совершение действия', 'целенаправленное действие', 'происходящая сущность', 'делаться', 'акт', 'сделать']","['человечий', 'индивид', 'особа', 'люди', 'живой организм', 'лицо', 'индивидуум', 'личность', 'человеческий', 'персона', 'постоянная сущность', 'человеческая личность', 'людской', 'микрокосм', 'человек', 'личностный', 'субъект деятельности', 'руководитель']",
корреспондент,"""коммерсанта""",корреспондент,"""коммерсанта""",Ncmsny,Ncmsgn,MB,,,
уровне,правительства,уровень,правительство,Ncmsgn,Ncnsgn,ATR,"['физическое свойство', 'свойство,характеристика', 'абстрактная сущность', 'свойство', 'уровень', 'характеристика', 'качество', 'размер', 'постоянная сущность', 'признак']","['начальство', 'групповой', 'совокупность людей', 'орган государственной власти', 'группа', 'администрация', 'группа людей', 'исполнительный орган власти', 'административный', 'правительство', 'состав', 'совокупность', 'субъект деятельности', 'орган исполнительной власти', 'ведомство', 'исполнительный орган государственной власти', 'управленческий аппарат', 'исполнительные органы', 'руководство', 'орган государственного управления', 'целое', 'группа лиц', 'ведомственный']",
поиском,инвестора,поиск,инвестор,Ncmsin,Ncmsgy,OB,"['совершить действие', 'делать', 'создать', 'действие', 'совершать действие', 'поиск', 'совершение действия', 'действовать', 'целенаправленное действие', 'происходящая сущность', 'делаться', 'акт', 'сделать']",,
обороноспособность,государства,обороноспособность,государство,Ncnsan,Ncnsgn,PAR,"['военная мощь', 'обороноспособность', 'состояние готовности', 'готовность']","['государство', 'публично-правовое образование', 'постоянная сущность', 'субъект деятельности']",
глубины,осмотра,глубина,осмотр,Ncfsgn,Ncmsgn,PAR,"['численность', 'абстрактная сущность', 'качество', 'расстояние', 'признак', 'свойство', 'характеристика', 'объем', 'постоянная сущность', 'величина', 'число', 'физическое свойство', 'количественный параметр', 'протяженность', 'количественность', 'количество', 'параметр', 'размер', 'количественная характеристика', 'свойство,характеристика', 'количество,величина,число', 'глубина']",,
вратарь,сборной,вратарь,сборный,Ncmsny,Ncfsgn,MB,,,
игру,вратаря,игра,вратарь,Ncfsan,Ncmsgy,SAG,,,
управления,роспотребнадзора,управление,роспотребнадзор,Ncnsgn,Ncmsgn,OB',"['учрежденческий', 'организация', 'институция', 'постоянная сущность', 'учреждение', 'заведение', 'управление', 'контора', 'субъект деятельности']",,
проверки,супермаркетов,проверка,супермаркет,Ncfpan,Ncmpgn,OB,,,
содержании,йода,содержание,йод,Ncnsgn,Ncmsgn,PAR,"['содержание', 'постоянная сущность', 'абстрактная сущность']",,
подвиг,земляка,подвиг,земляк,Ncmsan,Ncmsgy,SAG,,,
награждению,победителей,награждение,победитель,Ncnsdn,Ncmpgy,OB,,"['победитель', 'постоянная сущность', 'субъект деятельности']",
агент,радулова,агент,радулов,Ncmsny,Npmsgy,KIN-SOC,,,
соперник,армейцев,соперник,армеец,Ncmsny,Ncmpgy,KIN-SOC,"['соперник', 'постоянная сущность', 'субъект деятельности']","['человек по сфере деятельности', 'человечий', 'индивид', 'особа', 'люди', 'лицо', 'индивидуум', 'личность', 'микрокосм', 'персона', 'человеческая личность', 'людской', 'воин', 'человек', 'личностный', 'армеец', 'человеческий']",
командир,"""зубра""",командир,"""зубра""",Ncmsny,Ncmsgn,MB,,,
преимуществах,омона,преимущество,омон,Ncnpln,Ncmsgn,PAR,,,
нанимателем,помещения,наниматель,помещение,Ncmsiy,Ncnsgn,OB',,,
наймодателем,помещения,наймодатель,помещение,Ncmsiy,Ncnsgn,OB',,,
модернизации,гтс,модернизация,гтс,Ncfsln,Ncfsgn,OB,,,
сопредседателя,партии,сопредседатель,партия,Ncmsgy,Ncfsgn,MB,,,
структуру,управления,структура,управление,Ncfsan,Ncnsgn,PAR,,"['учрежденческий', 'организация', 'институция', 'постоянная сущность', 'учреждение', 'заведение', 'управление', 'контора', 'субъект деятельности']",
самоконтроле,режиссеров,самоконтроль,режиссёр,Ncmsln,Ncmpgy,SAG,,,
председателя,кгб,председатель,кгб,Ncmsgy,Ncmsgn,MB,,,
врач,певца,врач,певец,Ncmsny,Ncmsgy,OB',"['служащий', 'сотрудница', 'исцелительница', 'индивид', 'медицинский специалист', 'медицинский работник', 'врачеватель', 'индивидуум', 'исцелительский', 'исцелитель', 'медперсонал', 'работница', 'служащий (работник)', 'медицинский сотрудник', 'сотрудник', 'целитель', 'медицинские кадры', 'лицо', 'работник', 'медицинский персонал', 'целительница', 'работник здравоохранения', 'людской', 'медицинская специальность', 'человеческий', 'медработник', 'служащая', 'врач', 'работник лечебного учреждения', 'труженик', 'особа', 'люди', 'персона', 'человеческая личность', 'лекарь', 'служащий гражданин)', 'человек', 'труженица)', 'человек по сфере деятельности', 'специалистка', 'человечий', 'рабочие руки', 'трудящийся человек', 'целительский', 'труженица', 'специалист', 'врачевательница', 'личность', 'медик', 'трудящийся', 'медичка', 'микрокосм', 'личностный', 'лекарский']","['человечий', 'индивид', 'особа', 'люди', 'живой организм', 'лицо', 'индивидуум', 'певец', 'личность', 'персона', 'постоянная сущность', 'человеческая личность', 'людской', 'микрокосм', 'человек', 'личностный', 'субъект деятельности', 'человеческий']",
внучка,хана,внучка,хан,Ncfsny,Npmsgy,KIN-SOC,"['родная кровь', 'родня', 'индивид', 'родственник', 'сродственник', 'индивидуум', 'близкая родня', 'близкий родственник', 'внучка', 'лицо', 'людской', 'человеческий', 'особа', 'люди', 'человек женского пола', 'родственница', 'внуки и внучки', 'персона', 'внуки', 'человеческая личность', 'женщина', 'человек', 'родной', 'сродственница', 'человечий', 'личность', 'микрокосм', 'личностный']",,
использование,силы,использование,сила,Ncnsan,Ncfsgn,OB,,,
открытость,работы,открытость,работа,Ncfsgn,Ncfsgn,PAR,"['физическое свойство', 'допуск,право доступа', 'свойство,характеристика', 'доступность для посещения', 'абстрактная сущность', 'свойство', 'качество', 'характеристика', 'размер', 'характеристика процесса', 'открытость', 'признак']","['совершить действие', 'делать', 'создать', 'действие', 'совершать действие', 'занятие', 'деятельность', 'действовать', 'совершение действия', 'целенаправленное действие', 'происходящая сущность', 'постоянная сущность', 'работа', 'делаться', 'акт', 'сделать']",
реализацию,проекта,реализация,проект,Ncfsan,Ncmsgn,OB,,,
костюме,снегурочки,костюм,снегурочка,Ncmsln,Npfsgy,ATR,,,
правоту,стороны,правота,сторона,Ncfsan,Ncfsgn,PAR,"['оценка', 'правота']",,
стоимость,путевки,стоимость,путёвка,Ncfsnn,Ncfsgn,PAR,"['численность', 'абстрактная сущность', 'атрибутика', 'качество', 'неодинаковость', 'отличительная особенность', 'показатель', 'характерная черта', 'признак', 'разность', 'индикатор', 'свойство', 'характеристика', 'экономический показатель', 'объем', 'отличительная черта', 'количественные данные', 'величина', 'число', 'цифра', 'физическое свойство', 'цифровые данные', 'отличие', 'экономическая характеристика', 'характерная особенность', 'специфика', 'характерное свойство', 'количественность', 'количество', 'размер', 'количественность параметр', 'количественная характеристика', 'отличительное свойство', 'стоимость', 'отличительная характеристика', 'индикативность показатель', 'свойство,характеристика', 'социально-экономический показатель', 'атрибут', 'количество,величина,число', 'особенность', 'черта', 'отличительность', 'показатель (данные)']",,
неисполнение,условий,неисполнение,условие,Ncnsan,Ncnpgn,OB,,,
проведения,визита,проведение,визит,Ncnsgn,Ncmsgn,OB,,,
куплей-продажей,земли,купля-продажа,земля,Ncfsin,Ncfsgn,OB,,,
передаче,части,передача,часть,Ncfsgn,Ncfsgn,OB,"['предметный', 'технический аппарат', 'автомототранспортное средство', 'технологическая система', 'аппаратура', 'аппарат', 'механизм', 'инструментарий', 'аппаратурный', 'техническое оборудование', 'техническое устройство', 'инструмент', 'предмет', 'транспортное средство', 'техническая система', 'устройство', 'приспособление', 'средство передвижения', 'транспорт', 'транспортная машина', 'аппаратное средство', 'вещевой', 'техническая аппаратура', 'средство', 'состав', 'совокупность', 'техническое приспособление', 'машина', 'вещь', 'вещественный', 'технологическое устройство', 'вещица', 'техсредство', 'машинно-техническая продукция', 'передача', 'технический инструмент', 'машинный', 'средство транспорта', 'вещичка', 'орудие', 'аппаратный', 'подвижной состав', 'суть,существо,сущность,содержание', 'техническое средство', 'система', 'целое', 'машинно-технический', 'техника', 'машинка', 'машинная продукция', 'технический']",,
части,построек,часть,постройка,Ncfsgn,Ncfpgn,WH,,"['создать', 'физическая сущность', 'физический объект', 'физически существующая сущность', 'объект', 'постройка', 'постоянная сущность', 'физически существующий объект']",
построек,ответчика,постройка,ответчик,Ncfpgn,Ncmsgy,POS,"['создать', 'физическая сущность', 'физический объект', 'физически существующая сущность', 'объект', 'постройка', 'постоянная сущность', 'физически существующий объект']",,
холле,травмпункта,холл,травмпункт,Ncmsln,Ncmsgn,WH,,,
проведения,сделок,проведение,сделка,Ncnsgn,Ncfpgn,OB,,,
лидер,меньшинства,лидер,меньшинство,Ncmsny,Ncnsgn,MB,"['человечий', 'индивид', 'особа', 'люди', 'живой организм', 'лицо', 'лидер', 'индивидуум', 'личность', 'персона', 'постоянная сущность', 'человеческая личность', 'людской', 'микрокосм', 'человек', 'личностный', 'субъект деятельности', 'человеческий']",,
решение,проблем,решение,проблема,Ncnsan,Ncfpgn,OB,,,
размеры,пособий,размер,пособие,Ncmpnn,Ncnpgn,PAR,"['физическое свойство', 'свойство,характеристика', 'абстрактная сущность', 'свойство', 'характеристика', 'качество', 'размер', 'постоянная сущность', 'признак']",,
принятии,сотрудника,принятие,сотрудник,Ncnsgn,Ncmsgy,OB,,"['служащий', 'сотрудница', 'индивид', 'индивидуум', 'работница', 'сотрудник', 'живой организм', 'лицо', 'работник', 'постоянная сущность', 'людской', 'субъект деятельности', 'человеческий', 'труженик', 'особа', 'люди', 'персона', 'человеческая личность', 'человек', 'труженица)', 'специалистка', 'рабочие руки', 'человечий', 'трудящийся человек', 'труженица', 'специалист', 'личность', 'трудящийся', 'микрокосм', 'личностный']",
сроком,реализации,срок,реализация,Ncmsin,Ncfsgn,PAR,,,
хозяина,столовой,хозяин,столовый,Ncmsgy,Ncfsgn,POS,"['хозяин', 'обладатель', 'постоянная сущность', 'субъект деятельности']",,
сцене,центра,сцена,центр,Ncfsln,Ncmsgn,WH,,"['учрежденческий', 'организация', 'заведение', 'институция', 'постоянная сущность', 'учреждение', 'центр', 'контора', 'субъект деятельности']",
поимки,преступника,поимка,преступник,Ncfsgn,Ncmsgy,OB,,,
кидании,гранат,кидание,гранат,Ncnsln,Ncfpgn,OB,,,
восприятие,пациента,восприятие,пациент,Ncnsan,Ncmsgy,PAR,,,
характер,недуга,характер,недуг,Ncmsan,Ncmsgy,PAR,,,
преемник,зоолога,преемник,зоолог,Ncmsny,Ncmsgy,KIN-SOC,,,
основатель,науки,основатель,наука,Ncmsny,Ncfsgy,OB',,,
выступление,лыжников,выступление,лыжник,Ncnsnn,Ncmpgy,SAG,,,
министра,спорта,министр,спорт,Ncmsgy,Ncmsgn,ATR,"['чиновница', 'служащий', 'государственный служащий', 'сотрудница', 'чиновничий', 'работница', 'государственный чиновник', 'чиновный', 'госслужащая', 'служащий (работник)', 'сотрудник', 'слуга народа', 'работник', 'министр', 'служащая', 'госчиновник', 'труженик', 'госслужащий', 'чин', 'служащий гражданин)', 'труженица)', 'специалистка', 'чиновничество', 'рабочие руки', 'чиновнический', 'трудящийся человек', 'труженица', 'специалист', 'трудящийся', 'чиновник']",,
сестра,человека,сестра,человек,Ncfsny,Ncmsgy,KIN-SOC,"['родная кровь', 'родня', 'индивид', 'родственник', 'сродственник', 'индивидуум', 'близкая родня', 'близкий родственник', 'сестра', 'лицо', 'родные братья и сестры', 'людской', 'человеческий', 'особа', 'люди', 'человек женского пола', 'родственница', 'персона', 'человеческая личность', 'женщина', 'человек', 'родной', 'сродственница', 'человечий', 'личность', 'микрокосм', 'личностный']","['живой организм', 'человек', 'постоянная сущность', 'субъект деятельности']",
телом,души,тело,душа,Ncfsin,Ncmsgy,PAR,,,
брат,пушкина,брат,пушкин,Ncmsny,Npmsgy,KIN-SOC,"['родной', 'родная кровь', 'родня', 'родственник', 'сродственник', 'близкая родня', 'родные братья и сестры', 'брат', 'близкий родственник']",,
уход,крутикова,уход,крутиков,Ncmsan,Ncmsgy,SAG,,,
командир,экипажа,командир,экипаж,Ncmsny,Ncmsgn,MB,,,
введении,ценза,введение,ценз,Ncnsln,Ncmsgn,OB,,,
количество,участников,количество,участник,Ncnsan,Ncmpgy,PAR,"['физическое свойство', 'свойство,характеристика', 'абстрактная сущность', 'свойство', 'количество', 'характеристика', 'качество', 'постоянная сущность', 'признак']","['участник', 'постоянная сущность', 'субъект деятельности']",
числа,операторов,число,оператор,Ncnsgn,Ncmpgy,PAR,"['физическое свойство', 'свойство,характеристика', 'абстрактная сущность', 'свойство', 'характеристика', 'качество', 'постоянная сущность', 'число', 'признак']",,
сокращения,числа,сокращение,число,Ncnsgn,Ncnsgn,OB,"['предметный', 'вещь', 'физический объект', 'вещественный', 'вещица', 'вещевой', 'обозначение', 'объект', 'физически существующий объект', 'знак', 'предмет', 'постоянная сущность', 'вещичка', 'сокращение', 'изображение', 'изображние']","['физическое свойство', 'свойство,характеристика', 'абстрактная сущность', 'свойство', 'характеристика', 'качество', 'постоянная сущность', 'число', 'признак']",
наведения,порядка,наведение,порядок,Ncnsgn,Ncmsgn,OB,,,
сборе,подписей,сбор,подпись,Ncmsln,Ncfpgn,OB,,,
ведения,боя,ведение,бой,Ncnsgn,Ncmsgn,OB,,,
потере,времени,потеря,время,Ncfsln,Ncnsgn,OB,,,
прекращение,насилия,прекращение,насилие,Ncnsnn,Ncnsgn,OB,,,
член,союза,член,союз,Ncmsny,Ncmsgn,MB,,,
ректор,академии,ректор,академия,Ncmsny,Ncfsgm,MB,"['служащий', 'сотрудница', 'профессорско-преподавательский состав', 'индивид', 'индивидуум', 'работница', 'служащий (работник)', 'сотрудник', 'ученый-исследователь', 'лицо', 'работник', 'ученый', 'людской', 'человеческий', 'научный работник', 'служащая', 'труженик', 'особа', 'ректор', 'работник высшей школы', 'люди', 'персона', 'человеческая личность', 'человек', 'служащий гражданин)', 'труженица)', 'специалистка', 'рабочие руки', 'человечий', 'трудящийся человек', 'труженица', 'специалист', 'личность', 'исследователь', 'трудящийся', 'микрокосм', 'личностный']",,
член-корреспондент,академии,член-корреспондент,академия,Ncmsny,Ncfsgm,MB,"['служащий', 'сотрудница', 'индивид', 'индивидуум', 'работница', 'служащий (работник)', 'сотрудник', 'ученый-исследователь', 'живой организм', 'лицо', 'работник', 'ученый', 'людской', 'субъект деятельности', 'человеческий', 'научный работник', 'служащая', 'труженик', 'особа', 'люди', 'член-корреспондент', 'персона', 'человеческая личность', 'человек', 'служащий гражданин)', 'труженица)', 'специалистка', 'человечий', 'рабочие руки', 'трудящийся человек', 'труженица', 'специалист', 'личность', 'исследователь', 'трудящийся', 'микрокосм', 'личностный']",,
устроителя,лагерей,устроитель,лагерь,Ncmsay,Ncmpgn,OB,,,
лаборатория,подрядчика,лаборатория,подрядчик,Ncfsnn,Ncmsgy,POS,,,
заседаниях,штаба,заседание,штаб,Ncnspln,Ncmsgn,SAG,"['совершить действие', 'делать', 'делаться', 'событие', 'целенаправленное действие', 'собрание', 'состав', 'акт', 'совокупность', 'сделать', 'общее собрание', 'действие', 'деятельность', 'суть,существо,сущность,содержание', 'совершать действие', 'занятие', 'мероприятие', 'совершение действия', 'сборище', 'действовать', 'целое', 'заседание']",,
сооружению,перехода,сооружение,переход,Ncnsdn,Ncmsgn,OB,"['создать', 'физическая сущность', 'физический объект', 'физически существующая сущность', 'объект', 'сооружение', 'постоянная сущность', 'физически существующий объект']",,
строительство,конструктивов,строительство,конструктив,Ncnsnn,Ncmpgn,OB,"['строительство', 'создать']",,
конструктивов,объекта,конструктив,объект,Ncmpgn,Ncmsgn,WH,,"['физическая сущность', 'объект', 'постоянная сущность']",
участия,танка,участие,танк,Ncnsgn,Ncmsgn,SAG,,,
поддержку,владимира,поддержка,владимир,Ncnsan,Ncmsgn,OB,,,
внучка,художника,внучка,художник,Ncfsny,Ncmsgy,KIN-SOC,"['родная кровь', 'родня', 'индивид', 'родственник', 'сродственник', 'индивидуум', 'близкая родня', 'близкий родственник', 'внучка', 'лицо', 'людской', 'человеческий', 'особа', 'люди', 'человек женского пола', 'родственница', 'внуки и внучки', 'персона', 'внуки', 'человеческая личность', 'женщина', 'человек', 'родной', 'сродственница', 'человечий', 'личность', 'микрокосм', 'личностный']",,
поддержке,друзей,поддержка,друг,Ncfsln,ncmpgy,SAG,,"['приятель', 'товарищ', 'человек по роли', 'приятельница', 'друг', 'приятельский', 'знакомый человек']",
друзей,семьи,друг,семья,Ncmpgy,Ncfsgy,KIN-SOC,"['приятель', 'товарищ', 'человек по роли', 'приятельница', 'друг', 'приятельский', 'знакомый человек']","['суть,существо,сущность,содержание', 'семья', 'группа людей', 'групповой', 'совокупность людей', 'целое', 'группа', 'группа лиц', 'состав', 'постоянная сущность', 'совокупность', 'субъект деятельности']",
член,центризбиркома,член,центризбирком,Ncmsny,Ncmsgn,MB,,,
выдвижение,явлинского,выдвижение,явлинский,Ncnsan,Npmsgy,OB,,,
симптомы,болезни,симптом,болезнь,Ncmpan,Ncfsgn,PAR,,"['физическое свойство', 'болезнь', 'свойство,характеристика', 'абстрактная сущность', 'свойство', 'качество', 'характеристика', 'размер', 'качество (степень ценности,пригодности)', 'признак']",
цена,присоединения,цена,присоединение,Ncfsnn,Ncnsgn,PAR,"['численность', 'атрибутика', 'качество', 'неодинаковость', 'отличительная особенность', 'характерная черта', 'признак', 'разность', 'свойство', 'характеристика', 'объем', 'отличительная черта', 'величина', 'число', 'отличие', 'характерная особенность', 'специфика', 'характерное свойство', 'количественность', 'количество', 'размер', 'количественность параметр', 'количественная характеристика', 'отличительное свойство', 'отличительная характеристика', 'свойство,характеристика', 'особенность', 'атрибут', 'черта', 'цена', 'отличительность', 'количество,величина,число']",,
предсказания,пузыря,предсказание,пузырь,Ncnpan,Ncmsgn,OB,,,
преподаватель,немецкого,преподаватель,немецкий,Ncmsny,Ncmsgn,OB',,,
председатель,комиссии,председатель,комиссия,Ncmsny,Ncfsgn,MB,,"['суть,существо,сущность,содержание', 'группа людей', 'групповой', 'совокупность людей', 'комиссия', 'группа', 'целое', 'группа лиц', 'состав', 'постоянная сущность', 'совокупность', 'субъект деятельности']",
основания,города,основание,город,Ncnsgn,Ncmsgn,OB,,,
визит,патриарха,визит,патриарх,Ncmsnn,Ncmsgy,SAG,,,
ремонт,дорог,ремонт,дорога,Ncmsan,Ncfpgn,OB,,,
собственности,иркутска,собственность,иркутск,Ncfsgn,Ncmsgn,POS,,,
председатель,центра,председатель,центр,Ncmsny,Ncmsgn,MB,,"['учрежденческий', 'организация', 'заведение', 'институция', 'постоянная сущность', 'учреждение', 'центр', 'контора', 'субъект деятельности']",
аналитик,центра,аналитик,центр,Ncmsny,Ncmsgn,MB,,"['учрежденческий', 'организация', 'заведение', 'институция', 'постоянная сущность', 'учреждение', 'центр', 'контора', 'субъект деятельности']",
центра,исследований,центр,исследование,Ncmsgn,Ncnpgn,ATR,"['учрежденческий', 'организация', 'заведение', 'институция', 'постоянная сущность', 'учреждение', 'центр', 'контора', 'субъект деятельности']",,
покорителя,вершин-семитысячников,покоритель,вершина-семитысячник,Ncmsny,Ncfsgn,OB,"['человечий', 'человек по роли', 'индивид', 'особа', 'люди', 'живой организм', 'лицо', 'индивидуум', 'покоритель', 'личность', 'персона', 'человеческая личность', 'личностный', 'людской', 'микрокосм', 'человек', 'субъект деятельности', 'человеческий']",,
расширении,функций,расширение,функция,Ncnsgn,Ncfpgn,OB,,,
функций,совета,функция,совет,Ncfpgn,Ncmsgn,PAR,,,
жест,предшественника,жест,предшественник,Ncmsan,Ncmsgy,PAR,,"['человечий', 'индивид', 'предшественник', 'особа', 'люди', 'живой организм', 'лицо', 'индивидуум', 'личность', 'персона', 'постоянная сущность', 'человеческая личность', 'людской', 'микрокосм', 'человек', 'личностный', 'субъект деятельности', 'человеческий']",
