Вершина,Зависимое,Лемма вершины,Лемма зависимого,Форма вершины,Форма зависимого,Отношение,Гиперонимы вершины,Гиперонимы зависимого,Ярлык
количество,участников,количество,участник,Ncnsan,Ncmpgy,PAR,"['признак', 'свойство', 'абстрактная сущность', 'постоянная сущность', 'качество', 'свойство,характеристика', 'количество', 'характеристика', 'физическое свойство']","['постоянная сущность', 'участник', 'субъект деятельности']",
числа,операторов,число,оператор,Ncnsgn,Ncmpgy,PAR,"['признак', 'число', 'свойство', 'абстрактная сущность', 'постоянная сущность', 'качество', 'свойство,характеристика', 'характеристика', 'физическое свойство']",,
сокращения,числа,сокращение,число,Ncnsgn,Ncnsgn,OB,"['роль, положение, место', 'обозначение', 'сокращение', 'физически существующий объект', 'предмет', 'вещь', 'вещичка', 'знак', 'изображние', 'объект', 'постоянная сущность', 'вещица', 'изображение', 'вещевой', 'физический объект', 'вещественный']","['признак', 'число', 'свойство', 'абстрактная сущность', 'постоянная сущность', 'качество', 'свойство,характеристика', 'характеристика', 'физическое свойство']",
наведения,порядка,наведение,порядок,Ncnsgn,Ncmsgn,OB,,,
сборе,подписей,сбор,подпись,Ncmsln,Ncfpgn,OB,"['сбор', 'действие', 'отдать, дать, предоставить', 'действие, целенаправленное действие', 'платить', 'целенаправленное действие']",,
ведения,боя,ведение,бой,Ncnsgn,Ncmsgn,OB,,"['совершение действия', 'действие, целенаправленное действие', 'целенаправленное действие', 'акт', 'действие', 'делать', 'операция', 'происходящая сущность', 'действовать', 'процесс', 'делаться', 'мера, мероприятие', 'совершить действие', 'поступок человека', 'смена состояний', 'влиять, воздействовать', 'бой', 'биться', 'сделать', 'создать', 'совершать действие', 'военные действия']",
потере,времени,потеря,время,Ncfsln,Ncnsgn,OB,,"['время', 'свойство, характеристика']",
прекращение,насилия,прекращение,насилие,Ncnsnn,Ncnsgn,OB,,,
член,союза,член,союз,Ncmsny,Ncmsgn,MB,,,
ректор,академии,ректор,академия,Ncmsny,Ncfsgm,MB,"['ученый-исследователь', 'работник высшей школы', 'сотрудник', 'исследователь', 'служащий (работник)', 'ученый', 'служащая', 'работник', 'профессорско-преподавательский состав', 'служащий', 'служащий гражданин)', 'человек', 'научный работник', 'ректор']","['контора', 'организация, учреждение', 'учрежденческий', 'профессиональная организация', 'учреждение', 'научное учреждение', 'институция', 'организация', 'заведение', 'общественная организация', 'высшее учебное заведение', 'академия']",
член-корреспондент,академии,член-корреспондент,академия,Ncmsny,Ncfsgm,MB,"['живой организм', 'труженик', 'ученый', 'служащая', 'специалистка', 'субъект деятельности', 'работница', 'трудящийся человек', 'исследователь', 'рабочие руки', 'воинское звание', 'человек', 'сотрудница', 'член-корреспондент', 'труженица', 'работник', 'служащий гражданин)', 'научный работник', 'ученый-исследователь', 'сотрудник', 'служащий (работник)', 'трудящийся', 'служащий', 'специалист']","['контора', 'организация, учреждение', 'учрежденческий', 'профессиональная организация', 'учреждение', 'научное учреждение', 'институция', 'организация', 'заведение', 'общественная организация', 'высшее учебное заведение', 'академия']",
устроителя,лагерей,устроитель,лагерь,Ncmsay,Ncmpgn,OB,,,
лаборатория,подрядчика,лаборатория,подрядчик,Ncfsnn,Ncmsgy,POS,,,
заседаниях,штаба,заседание,штаб,Ncnspln,Ncmsgn,SAG,"['совершение действия', 'вещество', 'действие, целенаправленное действие', 'целенаправленное действие', 'акт', 'собрание', 'суть,существо,сущность,содержание', 'совокупность', 'состав', 'действие', 'заседание', 'деятельность', 'делать', 'занятие, деятельность', 'происходящая сущность', 'действовать', 'сборище', 'занятие', 'делаться', 'совершить действие', 'событие', 'общее собрание', 'мероприятие', 'сделать', 'акция', 'совершать действие', 'целое']",,
сооружению,перехода,сооружение,переход,Ncnsdn,Ncmsgn,OB,"['роль, положение, место', 'влиять', 'воздействовать', 'обуславливать, способствовать', 'сооружение', 'физически существующий объект', 'объект', 'создать', 'физически существующая сущность', 'постоянная сущность', 'обуславливать', 'происходящая сущность', 'физическая сущность', 'целенаправленное действие', 'влиять, воздействовать', 'физический объект', 'способствовать']",,
строительство,конструктивов,строительство,конструктив,Ncnsnn,Ncmpgn,OB,"['влиять', 'воздействовать', 'обуславливать, способствовать', 'создать', 'происходящая сущность', 'обуславливать', 'строительство', 'целенаправленное действие', 'влиять, воздействовать', 'способствовать']",,
конструктивов,объекта,конструктив,объект,Ncmpgn,Ncmsgn,WH,,"['физическая сущность', 'постоянная сущность', 'роль, положение, место', 'объект']",
участия,танка,участие,танк,Ncnsgn,Ncmsgn,SAG,,,
поддержку,владимира,поддержка,владимир,Ncnsan,Npmsgn,OB,,,
внучка,художника,внучка,художник,Ncfsny,Ncmsgy,KIN-SOC,"['индивидуум', 'личностный', 'особа', 'внучка', 'люди', 'персона', 'человек женского пола', 'родная кровь', 'родственница', 'человеческая личность', 'человек', 'близкий родственник', 'родня', 'лицо', 'личность', 'сродственница', 'внуки', 'микрокосм', 'индивид', 'человечий', 'сродственник', 'человеческий', 'людской', 'близкая родня', 'родной', 'внуки и внучки', 'родственник', 'женщина']","['лицо', 'личность', 'индивидуум', 'автор', 'личностный', 'создатель', 'микрокосм', 'индивид', 'особа', 'человеческая личность', 'люди', 'персона', 'человечий', 'человек', 'человеческий', 'художник', 'людской']",
поддержке,друзей,поддержка,друг,Ncfsln,ncmpgy,SAG,,"['человек по роли', 'знакомый человек', 'приятель', 'приятельница', 'товарищ', 'друг', 'приятельский']",
друзей,семьи,друг,семья,Ncmpgy,Ncfsgy,KIN-SOC,"['человек по роли', 'знакомый человек', 'приятель', 'приятельница', 'товарищ', 'друг', 'приятельский']","['суть,существо,сущность,содержание', 'совокупность', 'состав', 'группа людей', 'группа лиц', 'вещество', 'совокупность людей', 'субъект деятельности', 'семья', 'постоянная сущность', 'целое', 'группа']",
член,центризбиркома,член,центризбирком,Ncmsny,Ncmsgn,MB,,,
выдвижение,явлинского,выдвижение,явлинский,Ncnsan,Npmsgy,OB,"['человек', 'субъект деятельности', 'имя']",,
симптомы,болезни,симптом,болезнь,Ncmpan,Ncfsgn,PAR,,"['признак', 'качество (степень ценности,пригодности)', 'размер', 'свойство', 'болезнь', 'абстрактная сущность', 'качество', 'свойство,характеристика', 'характеристика', 'физическое свойство']",
цена,присоединения,цена,присоединение,Ncfsnn,Ncnsgn,PAR,"['характерное свойство', 'черта', 'абстрактная сущность', 'специфика', 'признак', 'число', 'размер', 'характерная черта', 'количество,величина,число', 'отличие', 'разность', 'величина', 'отличительность', 'неодинаковость', 'отличительное свойство', 'отличительная особенность', 'характерная особенность', 'численность', 'свойство', 'качество', 'количественность параметр', 'количество', 'поступок человека', 'характеристика', 'объем', 'особенность', 'атрибут', 'количественная характеристика', 'количественность', 'отличительная черта', 'цена', 'атрибутика', 'свойство,характеристика', 'отличительная характеристика']",,
предсказания,пузыря,предсказание,пузырь,Ncnpan,Ncmsgn,OB,,,
преподаватель,немецкого,преподаватель,немецкий,Ncmsny,Ncmsgn,OB',,,
председатель,комиссии,председатель,комиссия,Ncmsny,Ncfsgn,MB,,"['суть,существо,сущность,содержание', 'совокупность', 'состав', 'группа людей', 'группа лиц', 'вещество', 'совокупность людей', 'комиссия', 'субъект деятельности', 'постоянная сущность', 'целое', 'группа']",
основания,города,основание,город,Ncnsgn,Ncmsgn,OB,"['занятие', 'деятельность', 'основание', 'обстоятельство, фактор', 'происходящая сущность', 'событие, факт', 'событие', 'факт']","['территориальное образование', 'городское поселение', 'административно-территориальное образование', 'территория', 'муниципальное образование', 'город', 'объект административно-территориального деления', 'административно-территориальная единица государства', 'административно-территориальная единица', 'территориальная единица', 'участок']",
визит,патриарха,визит,патриарх,Ncmsnn,Ncmsgy,SAG,"['поступить, совершить поступок', 'визит', 'посетить (прийти, побывать)']",,
ремонт,дорог,ремонт,дорога,Ncmsan,Ncfpgn,OB,,,
собственности,иркутска,собственность,иркутск,Ncfsgn,Ncmsgn,POS,"['роль, положение, место', 'собственность']",,
председатель,центра,председатель,центр,Ncmsny,Ncmsgn,MB,,"['контора', 'организация, учреждение', 'учрежденческий', 'центр', 'учреждение', 'субъект деятельности', 'институция', 'организация', 'заведение', 'постоянная сущность']",
аналитик,центра,аналитик,центр,Ncmsny,Ncmsgn,MB,"['эксперт', 'человек по способностям', 'аналитик', 'знаток', 'работник', ' знаток', 'человек']","['контора', 'организация, учреждение', 'учрежденческий', 'центр', 'учреждение', 'субъект деятельности', 'институция', 'организация', 'заведение', 'постоянная сущность']",
центра,исследований,центр,исследование,Ncmsgn,Ncnpgn,ATR,"['контора', 'организация, учреждение', 'учрежденческий', 'центр', 'учреждение', 'субъект деятельности', 'институция', 'организация', 'заведение', 'постоянная сущность']",,
покорителя,вершин-семитысячников,покоритель,вершина-семитысячник,Ncmsny,Ncfsgn,OB,"['человек по роли', 'живой организм', 'субъект деятельности', 'воинское звание', 'человек', 'покоритель']",,
расширении,функций,расширение,функция,Ncnsgn,Ncfpgn,OB,,,
функций,совета,функция,совет,Ncfpgn,Ncmsgn,PAR,,"['суждение', 'высказать мнение', 'абстрактная сущность', 'мнение', 'совет']",
жест,предшественника,жест,предшественник,Ncmsan,Ncmsgy,PAR,"['жест', 'действие', 'делаться', 'совершение действия', 'сделать', 'делать', 'действовать', 'совершить действие', 'совершать действие', 'поступок человека', 'целенаправленное действие', 'акт', 'действие человека']","['живой организм', 'индивидуум', 'личностный', 'особа', 'люди', 'субъект деятельности', 'персона', 'физическая сущность', 'человеческая личность', 'звание', 'воинское звание', 'человек', 'физически существующая сущность', 'постоянная сущность', 'лицо', 'личность', 'микрокосм', 'индивид', 'человечий', 'человеческий', 'предшественник', 'людской', 'биологическая сущность']",
защиты,автомобилистов,защита,автомобилист,Ncfsgn,Ncmpgy,OB,,"['человек по сфере деятельности', 'водитель транспортного средства', 'автомобилист']",
участии,отца,участие,отец,Ncnsln,Ncmsgy,SAG,,"['человек по роли', 'верующий', 'православный христианин', 'родной', 'родитель', 'христианский священнослужитель', 'христианин', 'член семьи', 'отец', 'человек по взглядам', 'родственник', 'близкий родственник', 'родная кровь', 'близкая родня', 'родня', 'сродственник']",
изъятию,ценностей,изъятие,ценность,Ncnsdn,Ncfpgn,OB,,"['ценность', 'значение, значимость']",
применения,коэффициента,применение,коэффициент,Ncnsgn,Ncmsgn,OB,,"['коэффициент', 'множитель']",
объему,сжигания,объём,сжигание,Ncmsdn,Ncnsgn,PAR,,,
сжигания,пнг,сжигание,пнг,Ncnsgn,Ncmsgn,OB,,,
снятии,пассажира,снятие,пассажир,Ncnsln,Ncmsgy,OB,,,
прохождения,процедур,прохождение,процедура,Ncnsgn,Ncfpgn,OB,,,
сторонника,партии,сторонник,партия,Ncmsgy,Ncfsgn,MB,,,
исполнении,полномочий,исполнение,полномочие,Ncnsln,Ncnpgn,OB,"['происходящая сущность', 'исполнение']","['обстоятельство', 'право (возможность)', 'обстоятельство, фактор', 'полномочие', 'возможность для осуществления', 'фактор']",
укуса,клеща,укус,клещ,Ncmsgn,Ncmsgy,SAG,,,
депутата,госдумы,депутат,госдума,Ncmsgy,Ncfsgn,MB,"['человек по роли', 'избранник', 'должностное лицо', 'служащий (работник)', 'депутат', 'служащая', 'представитель интересов', 'служащий', 'служащий гражданин)', 'человек', 'выборное лицо']",,
исполнением,законов,исполнение,закон,Ncnsin,Ncmpgn,OB,"['происходящая сущность', 'исполнение']","['положение тезис', 'суждение', 'положение, тезис', 'мысль', 'закон']",
стенах,университета,стен,университет,Ncfpln,Ncmsgn,WH,,,
путей,сообщения,путь,сообщение,Ncmpgn,Ncnsgn,ATR,,"['высказывание (то, что высказано)', 'сообщение', 'абстрактная сущность', 'суждение']",
принятия,закона,принятие,закон,Ncnsgn,Ncmsgn,OB,,"['положение тезис', 'суждение', 'положение, тезис', 'мысль', 'закон']",
разрешении,кризиса,разрешение,кризис,Ncnsln,Ncmsgn,OB,"['совершение действия', 'разрешение', 'целенаправленное действие', 'акт', 'фактор', 'действие', 'делать', 'согласиться', 'происходящая сущность', 'действовать', 'дать возможность, позволить', 'процесс', 'дать согласие', 'делаться', 'право (возможность)', 'мера, мероприятие', 'совершить действие', 'возможность для осуществления', 'поступок человека', 'смена состояний', 'влиять, воздействовать', 'обстоятельство', 'позволить', 'сделать', 'обстоятельство, фактор', 'создать', 'позможность', 'совершать действие', 'дать возможность']",,
гендиректор,компании,гендиректор,компания,Ncmsny,Ncfsgn,MB,,"['группа людей', 'предприятие', 'группа лиц', 'учрежденческий', 'вещество', 'компания', 'совокупность людей', 'учреждение', 'субъект деятельности', 'экономический агент', 'организация', 'контора', 'суть,существо,сущность,содержание', 'совокупность', 'состав', 'занятие, деятельность', 'происходящая сущность', 'институция', 'постоянная сущность', 'организация, учреждение', 'заведение', 'целое', 'группа']",
качество,молока,качество,молоко,Ncnsan,Ncnsgn,PAR,"['признак', 'характеристика', 'размер', 'свойство', 'абстрактная сущность', 'качество', 'свойство,характеристика', 'постоянная сущность', 'физическое свойство']","['напиток', 'вещество', 'продукты питания', 'молоко', 'жидкость']",
рынка,молока,рынок,молоко,Ncmsgn,Ncnsgn,ATR,,"['напиток', 'вещество', 'продукты питания', 'молоко', 'жидкость']",
количество,молока,количество,молоко,Ncnsnn,Ncnsgn,PAR,"['признак', 'свойство', 'абстрактная сущность', 'постоянная сущность', 'качество', 'свойство,характеристика', 'количество', 'характеристика', 'физическое свойство']","['напиток', 'вещество', 'продукты питания', 'молоко', 'жидкость']",
заключения,контракта,заключение,контракт,Ncnsgn,Ncmsgm,OB,"['заключение', 'утверждение', 'мнение', 'суждение']",,
период,заключения,период,заключение,Ncmsan,Ncfsgn,ATR,"['период', 'время, продолжительность', 'свойство, характеристика', 'промежуток времени']","['заключение', 'утверждение', 'мнение', 'суждение']",
защитник,авдошкина,защитник,авдошкин,Ncmsny,Npmsgy,OB',"['человек', 'субъект деятельности', 'имя']",,
отводе,прокурора,отвод,прокурор,Ncmsln,Ncmsgy,OB,,"['прокурор', 'работник', 'юрист', 'человек']",
подготовки,позиции,подготовка,позиция,Ncmsan,Ncfsgn,OB,,,
страницы,дела,страница,дело,Ncfpan,Ncfsgn,WH,,"['происходящая сущность', 'дело']",
исполнения,поручения,исполнение,поручение,Ncnsln,Ncnsgn,OB,"['происходящая сущность', 'исполнение']","['задать', 'поручение', 'отдать, дать, предоставить', 'высказать', 'наложить обязанность', 'обязать', 'дать задание', 'предложить']",
выделении,участка,выделение,участок,Ncnsln,Ncmsgn,OB,"['выделение', 'различить, установить различие', 'узнать, получить сведения', 'определить, выяснить']",,
объезда,округа,объезд,округа,Ncmsgn,Ncmsgn,OB,,,
мама,вити,мама,витя,Ncfsny,Npmsgy,KIN-SOC,"['человек', 'субъект деятельности', 'имя']",,
бабушка,первоклассника,бабушка,первоклассник,Ncfsny,Ncmsgy,KIN-SOC,"['индивидуум', 'личностный', 'особа', 'люди', 'персона', 'бабушка', 'человек женского пола', 'родственница', 'человеческая личность', 'пожилая женщина', 'человек', 'родня', 'лицо', 'личность', 'сродственница', 'микрокосм', 'индивид', 'человечий', 'сродственник', 'человеческий', 'людской', 'родной', 'родственник', 'престарелый гражданин', 'женщина']",,
участников,баталий,участник,баталия,Ncmpgy,Ncfpgn,SAG,"['постоянная сущность', 'участник', 'субъект деятельности']","['различаться, различие', 'конфликт', 'баталия', 'межличностные отношения', 'разногласие, несогласие']",
стоимости,бензинов,стоимость,бензиновый,Ncfsdn,Ncmpgn,PAR,"['индикатор', 'характерное свойство', 'черта', 'абстрактная сущность', 'социально-экономический показатель', 'специфика', 'количественные данные', 'признак', 'число', 'размер', 'характерная черта', 'количество,величина,число', 'цифра', 'отличие', 'индикативность показатель', 'разность', 'физическое свойство', 'величина', 'отличительность', 'неодинаковость', 'отличительное свойство', 'отличительная особенность', 'характерная особенность', 'численность', 'свойство', 'показатель', 'цифровые данные', 'качество', 'количественность параметр', 'количество', 'экономический показатель', 'поступок человека', 'характеристика', 'объем', 'особенность', 'экономическая характеристика', 'показатель (данные)', 'атрибут', 'количественная характеристика', 'количественность', 'отличительная черта', 'атрибутика', 'свойство,характеристика', 'отличительная характеристика', 'стоимость']",,
продаж,дисков,продажа,диск,Ncfpgn,Ncmpgn,OB,,"['роль, положение, место', 'диск', 'физически существующий объект', 'предмет', 'вещь', 'вещичка', 'объект', 'физически существующая сущность', 'вещица', 'физическая сущность', 'вещевой', 'физический объект', 'вещественный']",
организаторов,митинга,организатор,митинг,Ncmpgy,Ncmsgn,OB',"['постоянная сущность', 'организатор', 'субъект деятельности']","['совершение действия', 'вещество', 'действие, целенаправленное действие', 'целенаправленное действие', 'акт', 'акция (действие)', 'собрание', 'мера', 'суть,существо,сущность,содержание', 'митинг', 'совокупность', 'состав', 'действие', 'деятельность', 'делать', 'занятие, деятельность', 'происходящая сущность', 'действовать', 'сборище', 'занятие', 'делаться', 'мера, меорприятие', 'мера, мероприятие', 'совершить действие', 'событие', 'поступок человека', 'общее собрание', 'мероприятие', 'сделать', 'массовая акция', 'акция', 'совершать действие', 'целое']",
навыки,борьбы,навык,борьба,Ncmpan,Ncfsgn,ATR,"['свойство, характеристика', 'способность, умение', 'навык']","['пытаться, стараться', 'борьба']",
уровень,знаний,уровень,знание,Ncmsan,Ncnpgn,PAR,"['признак', 'размер', 'свойство', 'абстрактная сущность', 'уровень', 'постоянная сущность', 'качество', 'свойство,характеристика', 'характеристика', 'физическое свойство']",,
поисках,героя,поиск,герой,Ncmpln,Ncmsgn,OB,"['совершение действия', 'обуславливать', 'целенаправленное действие', 'акт', 'действие', 'делать', 'происходящая сущность', 'действовать', 'поиск', 'процесс', 'делаться', 'обуславливать, способствовать', 'мера, мероприятие', 'совершить действие', 'поступок человека', 'смена состояний', 'влиять, воздействовать', 'способствовать', 'сделать', 'создать', 'совершать действие', 'действие человека']","['живой организм', 'индивидуум', 'личностный', 'особа', 'люди', 'субъект деятельности', 'персона', 'физическая сущность', 'человеческая личность', 'звание', 'воинское звание', 'человек', 'герой', 'постоянная сущность', 'физически существующая сущность', 'лицо', 'личность', 'микрокосм', 'индивид', 'человечий', 'человеческий', 'людской', 'биологическая сущность']",
нанесении,травмы,нанесение,травма,Ncnsln,Ncfsgn,OB,,"['признак', 'качество (степень ценности,пригодности)', 'травма', 'размер', 'свойство', 'абстрактная сущность', 'качество', 'свойство,характеристика', 'характеристика', 'физическое свойство']",
самовыдвижению,кандидатов,самовыдвижение,кандидат,Ncnsdn,Ncmpgy,SAG,,,
расследование,конфликта,расследование,конфликт,Ncnsan,Ncmsgn,OB,,"['конфликт', 'различаться, различие', 'межличностные отношения', 'разногласие, несогласие']",
показателе,смертности,показатель,смертность,Ncmsln,Ncfsgn,PAR,"['абстрактная сущность', 'количественные данные', 'признак', 'число', 'размер', 'количество,величина,число', 'цифра', 'физическое свойство', 'величина', 'отличительное свойство', 'численность', 'свойство', 'показатель', 'цифровые данные', 'качество', 'количество', 'характеристика', 'объем', 'данные', 'количественная характеристика', 'количественность', 'свойство,характеристика']",,
восхождении,полковника,восхождение,полковник,Ncnsln,Ncmsgy,SAG,,"['подразделение', 'класс в классификации', 'класс классификации', 'подразделение классификации', 'звание', 'воинский чин', 'вид', 'видовой', 'название', 'воинское звание', 'класс', 'военный чин', 'разряд', 'род', 'тип', 'тип классификации', 'полковник', 'наименование', 'категория']",
врач,больницы,врач,больница,Ncmsny,Ncfsgn,MB,"['живой организм', 'врачеватель', 'медицинский сотрудник', 'труженик', 'служащая', 'специалистка', 'медицинский персонал', 'субъект деятельности', 'работница', 'исцелитель', 'работник здравоохранения', 'медицинская специальность', 'врач', 'трудящийся человек', 'работник лечебного учреждения', 'целительница', 'лекарь', 'целительский', 'рабочие руки', 'человек по сфере деятельности', 'воинское звание', 'целитель', 'медик', 'медицинский специалист', 'медперсонал', 'человек', 'сотрудница', 'исцелительский', 'врачевательница', 'труженица', 'работник', 'медицинские кадры', 'служащий гражданин)', 'исцелительница', 'сотрудник', 'медичка', 'служащий (работник)', 'трудящийся', 'медработник', 'служащий', 'лекарский', 'медицинский работник', 'специалист']","['стационарное лечебное учреждение', 'организация, учреждение', 'учреждение', 'субъект деятельности', 'лечебное учреждение', 'медицинское учреждение', 'больница', 'постоянная сущность']",
счетов,лазаренко,счёт,лазаренко,Ncmpgn,Npmsgy,POS,"['человек', 'субъект деятельности', 'имя']",,
удовлетворении,иска,удовлетворение,иск,Ncnsln,Ncmsgn,OB,,,
аппарат,связи,аппарат,связь,Ncmsan,Ncfsgn,ATR,"['аппарат', 'роль, положение, место', 'приспособление', 'физически существующий объект', 'предмет', 'вещь', 'вещичка', 'объект', 'вещица', 'инструмент', 'вещевой', 'физический объект', 'вещественный']",,
видеозапись,обращения,видеозапись,обращение,Ncfsan,Ncnsgn,OB',"['видеозапись', 'запись (то, что записано)', 'физическая сущность', 'постоянная сущность', 'физический объект', 'физически существующая сущность']","['высказывание (то, что высказано)', 'абстрактная сущность', 'суждение', 'обращение']",
деятельность,персонажа,деятельность,персонаж,Ncfsnn,Ncmsgy,SAG,"['совершение действия', 'обуславливать', 'целенаправленное действие', 'акт', 'деятельность', 'действие', 'делать', 'занятие, деятельность', 'происходящая сущность', 'действовать', 'процесс', 'занятие', 'делаться', 'обуславливать, способствовать', 'мера, мероприятие', 'совершить действие', 'поступок человека', 'смена состояний', 'влиять, воздействовать', 'способствовать', 'сделать', 'создать', 'совершать действие', 'действие человека']","['постоянная сущность', 'персонаж', 'субъект деятельности']",
задаванию,вопросов,задавание,вопрос,Ncnsdn,Ncmpgn,OB,,"['суждение', 'обстоятельства, обстановка, условия', 'высказывание (то, что высказано)', 'вопрос', 'обращение (высказывание)']",
приманиванию,зрительниц,приманивание,зрительница,Ncnsdn,Ncfpgy,OB,,,
вопросы,этики,вопрос,этика,Ncmpan,Ncfsgn,ATR,"['суждение', 'обстоятельства, обстановка, условия', 'высказывание (то, что высказано)', 'вопрос', 'обращение (высказывание)']",,
делам,несовершеннолетних,дело,несовершеннолетний,Ncnpdn,Ncmpgy,ATR,"['происходящая сущность', 'дело']",,
активности,населения,активность,население,Ncfsgn,Ncnsgn,SAG,"['характерное свойство', 'черта', 'специфика', 'признак', 'характерная черта', 'отличие', 'черта характера', 'разность', 'отличительность', 'неодинаковость', 'отличительное свойство', 'отличительная особенность', 'характерная особенность', 'свойство', 'качество', 'поступок человека', 'характеристика', 'особенность', 'атрибут', 'отличительная черта', 'атрибутика', 'свойство,характеристика', 'активность', 'отличительная характеристика']",,
борьба,кланов,борьба,клан,Ncfsnn,Ncmpgn,SAG,"['пытаться, стараться', 'борьба']",,
лоббирование,людей,лоббирование,человек,Ncnsan,Ncmpgy,OB,,"['живой организм', 'вид', 'субъект деятельности', 'физическая сущность', 'класс классификации', 'подразделение', 'подразделение классификации', 'звание', 'название', 'видовой', 'тип', 'воинское звание', 'класс', 'человек', 'физически существующая сущность', 'постоянная сущность', 'класс в классификации', 'род', 'разряд', 'тип классификации', 'наименование', 'категория', 'биологическая сущность']",
тещи,члена,тёща,член,Ncfsgy,Ncmsgy,KIN-SOC,"['индивидуум', 'личностный', 'особа', 'люди', 'персона', 'мать мужа или жены', 'человек женского пола', 'родственник со стороны мужа', 'родственница', 'родственник супруга', 'человеческая личность', 'человек', 'близкий родственник', 'родня', 'лицо', 'личность', 'сродственница', 'родственник по линии жены', 'микрокосм', 'индивид', 'человечий', 'родственник мужа', 'родственник жены', 'сродственник', 'человеческий', 'людской', 'родственник по линии мужа', 'свойственник', 'родной', 'тёща', 'родственник по браку', 'родственник со стороны жены', 'родственник', 'женщина']",,
жених,стоцкой,жених,стоцкий,Ncmsny,Npfsgy,KIN-SOC,"['человек', 'субъект деятельности', 'имя']",,
талант,пианиста,талант,пианист,Ncmsan,Ncmsgy,PAR,"['свойство, характеристика', 'врожденная способность', 'способность, умение', 'талант']",,
заместитель,директора,заместитель,директор,Ncmsny,Ncmsgy,OB',"['труженик', 'служащая', 'специалистка', 'работница', 'трудящийся человек', 'заместитель должностного лица', 'рабочие руки', 'сотрудница', 'должностное лицо', 'труженица', 'должность', 'работник', 'служащий гражданин)', 'заместитель', 'роль, положение, место', 'сотрудник', 'служащий (работник)', 'трудящийся', 'служащий', 'специалист', 'административная должность']",,
индустрии,красоты,индустрия,красота,Ncfsln,Ncfsgn,ATR,,,
сдачи,номера,сдача,номер,Ncfsgn,Ncmsgn,OB,,,
момент,сдачи,момент,сдача,Ncmsan,Ncfsgn,ATR,"['происходящая сущность', 'момент', 'событие, факт']",,
критерием,инаугурации,критерий,инаугурация,Ncmsin,Ncfsgn,ATR,,,
демонстрация,достоинств,демонстрация,достоинство,Ncfsnn,Ncnpgn,OB,,,
показом,продуктов,показ,продукт,Ncmsin,Ncmpgn,OB,,"['постоянная сущность', 'продукт']",
запаха,тела,запах,тело,Ncmsgn,Ncnsgn,PAR,"['признак', 'размер', 'свойство', 'запах', 'абстрактная сущность', 'постоянная сущность', 'качество', 'свойство,характеристика', 'характеристика', 'физическое свойство']",,
организация,сообщения,организация,сообщение,Ncfsnn,Ncnsgn,OB,"['контора', 'учрежденческий', 'учреждение', 'субъект деятельности', 'организация', 'институция', 'заведение', 'постоянная сущность']","['высказывание (то, что высказано)', 'сообщение', 'абстрактная сущность', 'суждение']",
утрату,удостоверения,утрата,удостоверение,Ncfsan,Ncnsgn,OB,,,
облета,площадки,облёт,площадка,Ncmsgn,Ncfsgn,OB,,,
переписи,населения,перепись,население,Ncnsgn,Ncnsgn,OB,,,
подготовки,переписи,подготовка,перепись,Ncnsdn,Ncnsgn,OB,,,
создания,расписания,создание,расписание,Ncnsgn,Ncnsgn,OB,"['создание', 'влиять', 'воздействовать', 'обуславливать, способствовать', 'создать', 'происходящая сущность', 'обуславливать', 'целенаправленное действие', 'влиять, воздействовать', 'способствовать']",,
сотрудник,регистратуры,сотрудник,регистратура,Ncmsny,Ncfsgn,MB,"['трудящийся человек', 'живой организм', 'сотрудник', 'биологическая сущность', 'труженик', 'труженица', 'трудящийся', 'рабочие руки', 'специалистка', 'субъект деятельности', 'звание', 'воинское звание', 'служащий', 'работник', 'знаток', 'работница', 'постоянная сущность', 'человек', 'специалист', 'сотрудница']",,
