Вершина,Зависимое,Лемма вершины,Лемма зависимого,Форма вершины,Форма зависимого,Отношение,Гиперонимы вершины,Гиперонимы зависимого,Ярлык
счетов,лазаренко,счёт,лазаренко,Ncmpgn,Npmsgy,POS,"['человек', 'субъект деятельности', 'имя']",,
удовлетворении,иска,удовлетворение,иск,Ncnsln,Ncmsgn,OB,"['удовлетворение', 'выполнить, исполнить, осуществить', 'происходящая сущность']",,
аппарат,связи,аппарат,связь,Ncmsan,Ncfsgn,ATR,"['предметный', 'аппарат', 'вещица', 'вещичка', 'вещь', 'физический объект', 'приспособление', 'предмет', 'вещественный', 'объект', 'физически существующий объект', 'роль, положение, место', 'вещевой', 'инструмент']",,
видеозапись,обращения,видеозапись,обращение,Ncfsan,Ncnsgn,OB',"['физически существующая сущность', 'физический объект', 'видеозапись', 'постоянная сущность', 'физическая сущность', 'запись (то, что записано)']","['абстрактная сущность', 'суждение', 'высказывание (то, что высказано)', 'обращение']",
деятельность,персонажа,деятельность,персонаж,Ncfsnn,Ncmsgy,SAG,"['делать', 'совершить действие', 'обуславливать, способствовать', 'деятельность', 'действие', 'обуславливать', 'происходящая сущность', 'целенаправленное действие', 'процесс', 'поступок человека', 'действие человека', 'совершать действие', 'совершение действия', 'делаться', 'отношение между сущностями', 'занятие, деятельность', 'влиять, воздействовать', 'способствовать', 'создать', 'смена состояний', 'сделать', 'действовать', 'занятие', 'акт', 'мера, мероприятие']","['постоянная сущность', 'субъект деятельности', 'персонаж']",
задаванию,вопросов,задавание,вопрос,Ncnsdn,Ncmpgn,OB,,"['обращение (высказывание)', 'вопрос', 'обстоятельства, обстановка, условия', 'суждение', 'высказывание (то, что высказано)']",
приманиванию,зрительниц,приманивание,зрительница,Ncnsdn,Ncfpgy,OB,,,
вопросы,этики,вопрос,этика,Ncmpan,Ncfsgn,ATR,"['обращение (высказывание)', 'вопрос', 'обстоятельства, обстановка, условия', 'суждение', 'высказывание (то, что высказано)']","['этика', 'моральная норма', 'норма (правило)', 'социальные нормы поведения', 'правила, требования']",
делам,несовершеннолетних,дело,несовершеннолетний,Ncnpdn,Ncmpgy,ATR,"['дело', 'происходящая сущность']",,
активности,населения,активность,население,Ncfsgn,Ncnsgn,SAG,"['отличительность', 'качество', 'характеристика', 'характерное свойство', 'свойство', 'особенность', 'отличительная характеристика', 'разность', 'отличительная черта', 'поступок человека', 'свойство,характеристика', 'черта характера', 'характерная черта', 'характерная особенность', 'неодинаковость', 'признак', 'черта', 'отличие', 'свойство, характеристика', 'атрибут', 'специфика', 'отличительная особенность', 'атрибутика', 'активность', 'отличительное свойство']","['суть,существо,сущность,содержание', 'совокупность', 'совокупность людей', 'состав', 'вещество', 'население', 'целое']",
борьба,кланов,борьба,клан,Ncfsnn,Ncmpgn,SAG,"['пытаться, стараться', 'борьба']",,
лоббирование,людей,лоббирование,человек,Ncnsan,Ncmpgy,OB,,"['тип', 'класс в классификации', 'подразделение классификации', 'звание', 'подразделение', 'физически существующая сущность', 'биологическая сущность', 'название', 'разряд', 'человек', 'видовой', 'воинское звание', 'наименование', 'вид', 'класс', 'физическая сущность', 'постоянная сущность', 'живой организм', 'класс классификации', 'субъект деятельности', 'тип классификации', 'род', 'категория']",
тещи,члена,тёща,член,Ncfsgy,Ncmsgy,KIN-SOC,"['родственница', 'свойственник', 'особа', 'сродственник', 'родственник мужа', 'родственник супруга', 'близкий родственник', 'людской', 'женщина', 'человек женского пола', 'родственник по браку', 'родной', 'люди', 'персона', 'человеческий', 'индивид', 'родственник по линии жены', 'родня', 'родственник по линии мужа', 'человек', 'лицо', 'тёща', 'мать мужа или жены', 'сродственница', 'микрокосм', 'родственник со стороны мужа', 'родственник', 'личностный', 'личность', 'родственник со стороны жены', 'родственник жены', 'человеческая личность', 'индивидуум', 'человечий']","['постоянная сущность', 'субъект деятельности', 'член', 'часть']",
жених,стоцкой,жених,стоцкий,Ncmsny,Npfsgy,KIN-SOC,"['человек', 'субъект деятельности', 'имя']",,
талант,пианиста,талант,пианист,Ncmsan,Ncmsgy,PAR,"['способность, умение', 'талант', 'врожденная способность', 'свойство, характеристика']",,
заместитель,директора,заместитель,директор,Ncmsny,Ncmsgy,OB',"['труженик', 'служащая', 'служащий', 'трудящийся человек', 'труженица', 'служащий гражданин)', 'трудящийся', 'заместитель', 'служащий (работник)', 'работник', 'рабочие руки', 'сотрудница', 'административная должность', 'специалистка', 'заместитель должностного лица', 'работница', 'должность', 'сотрудник', 'специалист', 'должностное лицо', 'труженица)', 'роль, положение, место']",,
индустрии,красоты,индустрия,красота,Ncfsln,Ncfsgn,ATR,,,
сдачи,номера,сдача,номер,Ncfsgn,Ncmsgn,OB,,,
момент,сдачи,момент,сдача,Ncmsan,Ncfsgn,ATR,"['момент', 'событие, факт', 'происходящая сущность']",,
критерием,инаугурации,критерий,инаугурация,Ncmsin,Ncfsgn,ATR,,,
демонстрация,достоинств,демонстрация,достоинство,Ncfsnn,Ncnpgn,OB,,,
показом,продуктов,показ,продукт,Ncmsin,Ncmpgn,OB,,"['физически существующая сущность', 'причинно-следственная связь', 'вещество', 'продукт', 'физическая сущность', 'постоянная сущность', 'отношение между сущностями', 'последствие, следствие', 'продовольствие']",
запаха,тела,запах,тело,Ncmsgn,Ncnsgn,PAR,"['качество', 'свойство, характеристика', 'характеристика', 'запах', 'постоянная сущность', 'свойство,характеристика', 'абстрактная сущность', 'физическое свойство', 'размер', 'свойство', 'признак']","['физически существующая сущность', 'биологическая сущность', 'часть тела', 'физическая сущность', 'постоянная сущность', 'тело']",
организация,сообщения,организация,сообщение,Ncfsnn,Ncnsgn,OB,"['организация', 'учрежденческий', 'контора', 'субъект деятельности', 'институция', 'учреждение', 'постоянная сущность', 'заведение']","['процесс, смена состояний', 'сообщение', 'суждение', 'абстрактная сущность', 'высказывание (то, что высказано)', 'происходящая сущность']",
утрату,удостоверения,утрата,удостоверение,Ncfsan,Ncnsgn,OB,"['неприятное событие', 'утрата', 'причинно-следственная связь', 'событие, факт', 'отношение между сущностями', 'последствие, следствие', 'негативные последствия', 'происходящая сущность']",,
облета,площадки,облёт,площадка,Ncmsgn,Ncfsgn,OB,,"['площадка', 'военный объект', 'сооружение, постройка', 'место в пространстве', 'убежище, укрытие']",
переписи,населения,перепись,население,Ncnsgn,Ncnsgn,OB,,"['суть,существо,сущность,содержание', 'совокупность', 'совокупность людей', 'состав', 'вещество', 'население', 'целое']",
подготовки,переписи,подготовка,перепись,Ncnsdn,Ncnsgn,OB,,,
создания,расписания,создание,расписание,Ncnsgn,Ncnsgn,OB,"['способствовать', 'влиять', 'обуславливать, способствовать', 'создание', 'воздействовать', 'целенаправленное действие', 'влиять, воздействовать', 'происходящая сущность', 'отношение между сущностями', 'обуславливать', 'создать', 'участие, участвовать', 'отношения между людьми']",,
сотрудник,регистратуры,сотрудник,регистратура,Ncmsny,Ncfsgn,MB,"['труженик', 'служащий', 'трудящийся человек', 'особа', 'труженица', 'людской', 'звание', 'люди', 'персона', 'биологическая сущность', 'человеческий', 'индивид', 'знаток', 'трудящийся', 'человек', 'лицо', 'воинское звание', 'микрокосм', 'работник', 'рабочие руки', 'сотрудница', 'постоянная сущность', 'живой организм', 'специалистка', 'работница', 'сотрудник', 'личностный', 'личность', 'специалист', 'человеческая личность', 'субъект деятельности', 'индивидуум', 'труженица)', 'человечий']",,
сын,олигарха,сын,олигарх,Ncnsny,Ncmsgy,KIN-SOC,"['сын', 'социально-демографическая общность', 'плохой человек', 'особа', 'дети (сыновья и дочери)', 'сродственник', 'ребеночек', 'мужчина, человек мужского пола', 'близкий родственник', 'совершеннолетний, взрослый человек', 'людской', 'мужчина', 'дитя', 'человек по возрасту', 'люди', 'персона', 'человеческий', 'родной', 'детки', 'индивид', 'биологическая сущность', 'родня', 'человек', 'лицо', 'воинское звание', 'несовершеннолетние дети', 'ребенок', 'микрокосм', 'правонарушитель', 'родная кровь', 'живой организм', 'близкая родня', 'ребёнок', 'социальная общность', 'человек мужского пола', 'потомство', 'личностный', 'родственник', 'личность', 'человеческая личность', 'субъект деятельности', 'индивидуум', 'ребята', 'дети', 'человечий', 'сыновья и дочери']",,
героизм,бэтмена,героизм,бэтмена,Ncmsan,Npmsgy,PAR,"['человек', 'субъект деятельности', 'имя']",,
упоминание,румынии,упоминание,румыния,Ncnsnn,Ncfsgn,OB,,"['предметный', 'вещица', 'иностранное государство', 'страновой', 'вещевой', 'общенациональный', 'публично-правовое образование', 'государство мира', 'общегосударственный', 'румыния', 'предмет', 'страна мира', 'национальный', 'государственный', 'страна', 'вещь', 'держава', 'вещичка', 'субъект деятельности', 'вещественный', 'державный', 'государство']",
переговоров,канцлера,переговоры,канцлер,Ncmpgn,Ncmsgy,SAG,,,
постановку,спектакля,постановка,спектакль,Ncfsan,Ncmsgn,OB,,"['делать', 'совершить действие', 'спектакль', 'деятельность', 'действие', 'происходящая сущность', 'целенаправленное действие', 'событие', 'совершать действие', 'совершение действия', 'делаться', 'занятие, деятельность', 'акция', 'действие, целенаправленное действие', 'мероприятие', 'мероприятие, событие', 'сделать', 'культурно-зрелищное мероприятие', 'действовать', 'занятие', 'акт']",
соратнике,фюрера,соратник,фюрер,Ncmsly,Ncmsgy,KIN-SOC,,"['член партии', 'руководитель', 'политический лидер', 'политический деятель', 'субъект деятельности', 'глава партии', 'фюрер', 'должностное лицо', 'партийный деятель', 'постоянная сущность']",
конкурентноспособности,продукции,конкурентноспособность,продукция,Ncfsgn,Ncfsgn,PAR,,,
преследовании,джемаля,преследование,джемаля,Ncnsln,N[msgy,OB,,,
сайте,комитета,сайт,комитет,Ncmsln,Ncmsgn,POS,"['физически существующая сущность', 'физическая сущность', 'постоянная сущность', 'место в пространстве', 'сайт']","['организация', 'учрежденческий', 'организация, учреждение', 'контора', 'субъект деятельности', 'руководящий орган', 'комитет', 'институция', 'учреждение', 'постоянная сущность', 'руководство, начальство', 'группа людей', 'заведение', 'орган (организация, учреждение)']",
поставок,топлива,поставка,топливо,Ncfpgn,Ncnsgn,OB,,"['топливо', 'физически существующая сущность', 'вещество', 'физическая сущность', 'постоянная сущность']",
приобретение,квартиры,приобретение,квартира,Ncnsan,Ncfsgn,OB,"['предметный', 'делать', 'совершить действие', 'вещица', 'приобретение', 'физический объект', 'действие', 'вещевой', 'физически существующая сущность', 'целенаправленное действие', 'совершать действие', 'совершение действия', 'делаться', 'объект', 'физически существующий объект', 'предмет', 'физическая сущность', 'действие, целенаправленное действие', 'вещь', 'получить в распоряжение', 'вещичка', 'сделать', 'действовать', 'взять в свое распоряжение', 'вещественный', 'роль, положение, место', 'акт']",,
присвоение,звания,присвоение,звание,Ncnsan,Ncnsgn,OB,"['получить в распоряжение', 'делать', 'совершить действие', 'целенаправленное действие', 'сделать', 'присвоение', 'действовать', 'взять в свое распоряжение', 'совершать действие', 'совершение действия', 'действие', 'действие, целенаправленное действие', 'делаться', 'акт']","['тип', 'группа лиц', 'предметный', 'совокупность', 'вещица', 'изображение', 'характеристика', 'состав', 'класс в классификации', 'подразделение классификации', 'группа людей', 'целое', 'вещевой', 'свойство', 'звание', 'подразделение', 'группа', 'название', 'изображние', 'разряд', 'свойство,характеристика', 'абстрактная сущность', 'предмет', 'видовой', 'наименование', 'вариант', 'социальные институты', 'вид', 'класс', 'разновидность', 'физическое свойство', 'вещь', 'социальная общность', 'класс классификации', 'вещичка', 'свойство, характеристика', 'обозначение', 'групповой', 'совокупность людей', 'тип классификации', 'субъект деятельности', 'вещественный', 'род', 'размер', 'категория', 'знак']",
сыном,полка,сын,полка,Ncmsiy,Ncmsgn,KIN-SOC,"['сын', 'социально-демографическая общность', 'плохой человек', 'особа', 'дети (сыновья и дочери)', 'сродственник', 'ребеночек', 'мужчина, человек мужского пола', 'близкий родственник', 'совершеннолетний, взрослый человек', 'людской', 'мужчина', 'дитя', 'человек по возрасту', 'люди', 'персона', 'человеческий', 'родной', 'детки', 'индивид', 'биологическая сущность', 'родня', 'человек', 'лицо', 'воинское звание', 'несовершеннолетние дети', 'ребенок', 'микрокосм', 'правонарушитель', 'родная кровь', 'живой организм', 'близкая родня', 'ребёнок', 'социальная общность', 'человек мужского пола', 'потомство', 'личностный', 'родственник', 'личность', 'человеческая личность', 'субъект деятельности', 'индивидуум', 'ребята', 'дети', 'человечий', 'сыновья и дочери']",,
выявление,оборота,выявление,оборот,Ncnsan,Ncmsgn,OB,"['ментальный процесс', 'процесс, смена состояний', 'выделить, отличить от остальных', 'направить, устремить', 'различить, установить различие', 'выявление', 'обратить внимание']",,
изучению,преступности,изучение,преступность,Ncnsdn,Ncfsgn,OB,,"['плохой поступок', 'нарушение правил', 'правонарушение', 'нарушить, преступить', 'преступность']",
директор,центра,директор,центр,Ncmsny,Ncmsgn,MB,,"['организация', 'учрежденческий', 'центр', 'контора', 'субъект деятельности', 'институция', 'учреждение', 'постоянная сущность', 'заведение', 'организация, учреждение']",
начальника,гидрометцентра,начальник,гидрометцентр,Ncmsny,Ncmsgn,MB,"['труженик', 'служащая', 'служащий', 'трудящийся человек', 'плохой человек', 'особа', 'труженица', 'служащий гражданин)', 'людской', 'руководитель', 'люди', 'персона', 'биологическая сущность', 'человеческий', 'индивид', 'трудящийся', 'человек', 'лицо', 'воинское звание', 'служащий (работник)', 'микрокосм', 'работник', 'правонарушитель', 'рабочие руки', 'сотрудница', 'живой организм', 'специалистка', 'работница', 'сотрудник', 'личностный', 'лидер', 'личность', 'человеческая личность', 'специалист', 'субъект деятельности', 'индивидуум', 'должностное лицо', 'начальник', 'труженица)', 'человечий']",,
контродем,оперативников,контродема,оперативник,Ncmsin,Ncmpgy,SAG,,,
площади,победы,площадь,победа,Ncfsln,Ncfsgn,ATR,,,
представителя,фирмы-изготовителя,представитель,фирма-изготовитель,Ncmsgy,Ncfsgn,MB,"['труженик', 'служащая', 'служащий', 'трудящийся человек', 'плохой человек', 'особа', 'труженица', 'служащий гражданин)', 'людской', 'представитель интересов', 'люди', 'персона', 'человеческий', 'биологическая сущность', 'индивид', 'трудящийся', 'человек', 'лицо', 'воинское звание', 'представитель', 'служащий (работник)', 'микрокосм', 'работник', 'правонарушитель', 'рабочие руки', 'постоянная сущность', 'сотрудница', 'живой организм', 'специалистка', 'работница', 'сотрудник', 'личностный', 'личность', 'человеческая личность', 'специалист', 'субъект деятельности', 'индивидуум', 'человек по роли', 'должностное лицо', 'труженица)', 'человечий']","['постоянная сущность', 'фирма-изготовитель', 'производитель, изготовитель', 'субъект деятельности']",
доме,актера,дом,актёр,Ncmsln,Ncmsgy,ATR,"['недвижимое имущество', 'военный объект', 'дом', 'сооружение, постройка', 'место в пространстве', 'убежище, укрытие', 'роль, положение, место', 'имущество, собственность']","['актёр', 'личностный', 'деятель искусства', 'личность', 'люди', 'артист', 'творческий работник', 'микрокосм', 'индивидуум', 'индивид', 'особа', 'персона', 'человеческая личность', 'человеческий', 'человечий', 'человек', 'людской', 'исполнитель произведения', 'лицо']",
имущество,компании,имущество,компания,Ncnsnn,Ncfsgn,POS,"['роль, положение, место', 'имущество']","['группа лиц', 'совокупность', 'организация', 'учрежденческий', 'вещество', 'состав', 'группа людей', 'целое', 'предприятие', 'происходящая сущность', 'экономический агент', 'группа', 'учреждение', 'занятие, деятельность', 'контора', 'институция', 'постоянная сущность', 'компания', 'суть,существо,сущность,содержание', 'групповой', 'совокупность людей', 'субъект деятельности', 'заведение', 'организация, учреждение']",
пересказ,доклада,пересказ,доклад,Ncmsnn,Ncmsgn,OB,,,
фонд,алеши,фонд,алеш,Ncmsan,Npmsgy,POS,"['человек', 'субъект деятельности', 'имя']",,
действий,ответчика,действие,ответчик,Ncnpgn,Ncmsgy,SAG,"['делать', 'совершить действие', 'влиять, воздействовать', 'целенаправленное действие', 'процесс', 'сделать', 'поступок человека', 'действие человека', 'действовать', 'совершать действие', 'совершение действия', 'действие', 'делаться', 'отношение между сущностями', 'акт', 'мера, мероприятие', 'происходящая сущность', 'смена состояний']",,
признаки,сомнительности,признак,сомнительность,Ncmpan,Ncfsgn,ATR,"['постоянная сущность', 'абстрактная сущность', 'признак']",,
объем,работ,объесть,работа,Ncmsan,Ncfpgn,PAR,,"['делать', 'совершить действие', 'процесс, смена состояний', 'деятельность', 'действие', 'происходящая сущность', 'целенаправленное действие', 'процесс', 'поступок человека', 'совершать действие', 'совершение действия', 'делаться', 'работа', 'занятие, деятельность', 'влиять, воздействовать', 'постоянная сущность', 'создать', 'смена состояний', 'сделать', 'действовать', 'занятие', 'акт', 'мера, мероприятие']",
колоритности,персонажа,колоритность,персонаж,Ncfsdn,Ncmsgy,PAR,,"['постоянная сущность', 'субъект деятельности', 'персонаж']",
помощь,адвоката,помощь,адвокат,Ncfsan,Ncmsgy,SAG,,"['труженик', 'служащий', 'трудящийся человек', 'особа', 'труженица', 'людской', 'люди', 'персона', 'человеческий', 'индивид', 'знаток', 'юрист', 'трудящийся', 'человек', 'лицо', 'микрокосм', 'работник', 'рабочие руки', 'сотрудница', 'специалистка', 'адвокат', 'работница', 'сотрудник', 'личностный', 'личность', 'специалист', 'человеческая личность', 'индивидуум', 'труженица)', 'человечий']",
выносливости,физкультурника,выносливость,физкультурник,Ncfsgn,Ncmsgy,PAR,"['особенность', 'отличительность', 'выносливость', 'отличительная характеристика', 'черта', 'отличие', 'отличительная черта', 'свойство, характеристика', 'твердость, стойкость, непоколебимость', 'характерное свойство', 'атрибут', 'специфика', 'характерная черта', 'свойство,характеристика', 'физически сильный', 'отличительная особенность', 'атрибутика', 'характерная особенность', 'отличительное свойство', 'черта характера']","['человек по сфере деятельности', 'плохой человек', 'особа', 'людской', 'люди', 'персона', 'биологическая сущность', 'человеческий', 'индивид', 'человек', 'лицо', 'воинское звание', 'микрокосм', 'правонарушитель', 'живой организм', 'физкультурник', 'личностный', 'личность', 'человеческая личность', 'субъект деятельности', 'индивидуум', 'человечий']",
насмешки,судьбы,насмешка,судьба,Ncfsgn,Ncfsgn,SAG,"['делать', 'совершить действие', 'целенаправленное действие', 'насмешка', 'сделать', 'действовать', 'совершать действие', 'осмеять', 'совершение действия', 'действие', 'представить в виде', 'действие, целенаправленное действие', 'делаться', 'издеваться', 'высмеять', 'акт']","['событие, факт', 'судьба', 'происходящая сущность']",
заказу,вельможу,заказ,вельможа,Ncmsdn,Ncmsgy,SAG,"['предметный', 'физически существующая сущность', 'вещица', 'вещичка', 'физический объект', 'предмет', 'физическая сущность', 'вещественный', 'объект', 'физически существующий объект', 'роль, положение, место', 'вещевой', 'заказ', 'вещь']","['плохой человек', 'особа', 'людской', 'люди', 'персона', 'биологическая сущность', 'человеческий', 'индивид', 'человек', 'лицо', 'воинское звание', 'микрокосм', 'правонарушитель', 'живой организм', 'личностный', 'вельможа', 'личность', 'человеческая личность', 'субъект деятельности', 'индивидуум', 'человек по роли', 'человечий']",
прием,граждан,приём,гражданин,Ncmsan,Ncmpgy,OB,,"['плохой человек', 'особа', 'людской', 'звание', 'физически существующая сущность', 'люди', 'персона', 'биологическая сущность', 'человеческий', 'индивид', 'человек', 'лицо', 'воинское звание', 'микрокосм', 'правонарушитель', 'физическая сущность', 'постоянная сущность', 'живой организм', 'личностный', 'личность', 'человеческая личность', 'субъект деятельности', 'индивидуум', 'гражданин', 'человечий']",
пункт,соглашения,пункт,соглашение,Ncmsnn,Ncnsgn,WH,,,
лечения,ребенка,лечение,ребёнок,Ncnsgn,Ncmsgy,OB,"['удовлетворить требования, желания', 'целенаправленное действие', 'изменить, сделать иным', 'изменить состояние', 'обуславливать, способствовать', 'лечение', 'восстановить прежнее состояние', 'медицинская помощь', 'вызвать, породить', 'занятие, деятельность', 'обслужить (удовлетворить нужды)', 'принудить, заставить']","['группа лиц', 'социально-демографическая общность', 'плохой человек', 'особа', 'сродственник', 'близкий родственник', 'группа людей', 'людской', 'звание', 'группа', 'человек по возрасту', 'родной', 'люди', 'персона', 'человеческий', 'индивид', 'биологическая сущность', 'родня', 'человек', 'лицо', 'воинское звание', 'социальные институты', 'микрокосм', 'правонарушитель', 'постоянная сущность', 'живой организм', 'ребёнок', 'социальная общность', 'потомство', 'родственник', 'личностный', 'личность', 'человеческая личность', 'групповой', 'субъект деятельности', 'индивидуум', 'человечий']",
оплату,лечения,оплата,лечение,Ncfsan,Ncnsgn,OB,"['делать', 'совершить действие', 'отдать', 'действие', 'высказать', 'происходящая сущность', 'предложить', 'целенаправленное действие', 'процесс', 'поступок человека', 'совершать действие', 'совершение действия', 'делаться', 'влиять, воздействовать', 'отдать, дать, предоставить', 'действие, целенаправленное действие', 'оплата', 'создать', 'предоставить', 'смена состояний', 'выдать (дать, вручить)', 'сделать', 'действовать', 'дать', 'акт', 'мера, мероприятие']","['удовлетворить требования, желания', 'целенаправленное действие', 'изменить, сделать иным', 'изменить состояние', 'обуславливать, способствовать', 'лечение', 'восстановить прежнее состояние', 'медицинская помощь', 'вызвать, породить', 'занятие, деятельность', 'обслужить (удовлетворить нужды)', 'принудить, заставить']",
сокращению,очередей,сокращение,очередь,Ncnsdn,Ncfpgn,OB,"['предметный', 'вещица', 'вещичка', 'изображение', 'физический объект', 'сокращение', 'обозначение', 'изображние', 'предмет', 'вещественный', 'постоянная сущность', 'объект', 'физически существующий объект', 'роль, положение, место', 'вещевой', 'знак', 'вещь']",,
чтением,канона,чтение,канон,Ncnsin,Ncmsgn,OB,"['пережить, испытать', 'ощущать, воспринимать', 'пребывать в состоянии', 'чтение']","['положение, тезис', 'суждение', 'мысль', 'канон', 'положение тезис']",
боец,отряда,боец,отряд,Ncmsny,Ncmsgn,MB,"['плохой человек', 'особа', 'людской', 'люди', 'персона', 'биологическая сущность', 'человеческий', 'индивид', 'человек', 'лицо', 'воинское звание', 'микрокосм', 'правонарушитель', 'постоянная сущность', 'живой организм', 'личностный', 'личность', 'человеческая личность', 'субъект деятельности', 'индивидуум', 'человек по роли', 'участник', 'человечий', 'боец']",,
могущество,писателя,могущество,писатель,Ncnsnn,Ncmsgy,PAR,,"['писатель', 'личностный', 'автор', 'личность', 'люди', 'микрокосм', 'особа', 'индивидуум', 'индивид', 'персона', 'человеческая личность', 'человеческий', 'человечий', 'человек', 'создатель', 'людской', 'лицо']",
концепция,интеллекта,концепция,интеллект,Ncfsnn,Ncmsgn,PAR,,"['интеллект', 'врожденная способность', 'ментальная способность', 'способность, умение']",
момент,открытия,момент,открытие,Ncmsan,Ncfsgn,ATR,"['момент', 'событие, факт', 'происходящая сущность']",,
открытия,объекта,открытие,объект,Ncfsgn,Ncmsgn,OB,,"['физическая сущность', 'роль, положение, место', 'постоянная сущность', 'объект']",
важность,ситуации,важность,ситуация,Ncnsan,Ncfsgn,PAR,"['оценка (мнение)', 'мнение', 'качество', 'свойство, характеристика', 'важность', 'характеристика', 'свойство,характеристика', 'суждение', 'абстрактная сущность', 'физическое свойство', 'размер', 'свойство', 'признак']",,
степень,ответственности,степень,ответственность,Ncnsan,Ncfsgn,PAR,,,
профессию,рабочего,профессия,рабочий,Ncfsan,Ncmsgy,ATR,"['профессия', 'происходящая сущность', 'занятие, деятельность']","['труженик', 'служащий', 'трудящийся человек', 'плохой человек', 'особа', 'труженица', 'людской', 'человек по способностям', 'люди', 'персона', 'биологическая сущность', 'человеческий', 'индивид', 'знаток', 'трудящийся', 'человек', 'лицо', 'рабочий', 'воинское звание', 'микрокосм', 'работник', 'правонарушитель', 'рабочие руки', 'сотрудница', 'живой организм', 'специалистка', 'работница', 'сотрудник', 'личностный', 'личность', 'специалист', 'человеческая личность', 'субъект деятельности', 'индивидуум', 'труженица)', 'человечий']",
систему,обороны,система,оборона,Ncfsan,Ncfsgn,ATR,"['предметный', 'совокупность', 'вещица', 'физический объект', 'приспособление', 'вещество', 'состав', 'целое', 'вещевой', 'физически существующая сущность', 'объект', 'физически существующий объект', 'предмет', 'инструмент', 'система', 'физическая сущность', 'совокупность, целое', 'вещь', 'суть,существо,сущность,содержание', 'вещичка', 'вещественный', 'роль, положение, место']",,
завершению,секвенирования,завершение,секвенирование,Ncnsdn,Ncnsgn,OB,,,
секвенирования,генома,секвенирование,геном,Ncnsgn,Ncmsgn,OB,,,
генома,человека,геном,человек,Ncmsgn,Ncmsgy,PAR,,"['тип', 'класс в классификации', 'подразделение классификации', 'звание', 'подразделение', 'физически существующая сущность', 'биологическая сущность', 'название', 'разряд', 'человек', 'видовой', 'воинское звание', 'наименование', 'вид', 'класс', 'физическая сущность', 'постоянная сущность', 'живой организм', 'класс классификации', 'субъект деятельности', 'тип классификации', 'род', 'категория']",
тону,директора,тонуть,директор,Ncmsdn,Ncmsgy,PAR,,,
облика,смены,облик,смена,Ncmsgn,Ncfsgn,PAR,,,
заводе,авиации,завод,авиация,Ncmsln,Ncfsgn,ATR,,"['авиация', 'сфера деятельности;дело', 'занятие, деятельность', 'сфера деятельности', 'происходящая сущность']",
колеса,мотоциклиста,колесо,мотоциклист,Ncnpan,Ncmsgy,POS,"['предметный', 'физически существующая сущность', 'вещица', 'вещичка', 'предмет, вещь', 'физический объект', 'колесо', 'предмет', 'физическая сущность', 'вещественный', 'объект', 'физически существующий объект', 'роль, положение, место', 'вещевой', 'вещь']","['человек по сфере деятельности', 'автомобилист', 'особа', 'автоводитель', 'водитель', 'людской', 'люди', 'персона', 'человеческий', 'индивид', 'мотоциклист', 'человек', 'автомобилистка', 'лицо', 'водитель автотранспорта', 'микрокосм', 'водительский', 'личностный', 'личность', 'человеческая личность', 'водитель автомобиля', 'индивидуум', 'человечий', 'водитель транспортного средства']",
степени,тяжести,степень,тяжесть,Ncfsgn,Ncfsgn,PAR,,"['тяжесть', 'большой,значительность']",
статус,беженца,статус,беженец,Ncmsan,Ncmsgy,ATR,"['роль, положение, место', 'статус']","['плохой человек', 'особа', 'беженец', 'людской', 'люди', 'персона', 'биологическая сущность', 'человеческий', 'индивид', 'человек', 'лицо', 'воинское звание', 'микрокосм', 'правонарушитель', 'живой организм', 'личностный', 'личность', 'человеческая личность', 'субъект деятельности', 'индивидуум', 'человек по роли', 'человечий']",
